Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Brick_Wall    31 eng 27  1  1  1 31 140 316 316 316   2   0  190   0   1   0   0   0   0   0   0   0   0   0
Juan_Toro     33 spa 24  2  2  2 32  21 628 592 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Balzli      31 TUR  2 26  7 20  9 968 351 667  32   2   0  190   0   0   0   3   1   1   0   0   0   0   0
S_da_Bahia    26 bra  1 25 17  3 29 892 769 419 890   2   0  190   1   0   0   3   1   0   0   1   3   0   0
J_Bond        23 eng  2 23 13 22 25 165 419 585 745   2   0  190   0   0   0   2   1   1   0   0   0   0   0
C_Senor       30 mex  2 23  9 15 27 538  11 530 960   2   0  190   0   0   0   1   0   2   0   0   0   0   0
Akihito       22 jap  2 23 18 20 22 121 256 688  81   2   0  190   1   0   0   4   2   2   0   0   0   0   0
J_Kersten     27 saf  2 21 15  5 21 716 362 506 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cece        22 hol  1 21  9  4 11 892 538 442 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     29 por  2 14 25 10 51 969 369 791 718   2   0  190   0   0   0   0   2   0   0   0   0   0   0
U_Kelsheimer  24 ger  2 18 23 14 13 109 727 771  22   2   0  190   0   0   0   1   3   1   0   1   0   0   0
S_McDuck      28 sco  1 10 23  9 21 724 298 909 121   2   0  190   0   0   0   1   3   2   1   0   0   0   0
J_Kelp        22 sco  2 20 23 11 45 109  30  85 660   2   0  190   0   0   0   0   3   0   0   0   3   0   0
F_Massimini   27 ita  2 14 20  4 14 510 920 668 715   2   2   43   0   0   0   0   0   0   0   0   0   0   0
P_Kilcoyne    30 sco  2  7 11 25 54 731 533 530 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kleber        29 bra  2  8 14 24 17 782 352 674 348   2   0  147   0   0   0   0   0   6   2   0   0   0   0
A_Agadoo      32 jam  2  7 11 23 18 114  36 995 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kennefick   25 den  2 14  5 21 10 246 190 487  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
