Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Brick_Wall    31 eng 26  1  1  1 31 709 356 356 356   9   0  772   0  29   8   0   0   0   0   0   0   0   0
Juan_Toro     33 spa 22  2  2  2 32 924 668 632 632   1   1   88   0   5   3   0   0   0   0   0   0   0   0
C_Balzli      31 TUR  3 25  7 19  9   9 909 552 927   9   0  860   0   0   0   8   1   6   0   0   0   0   0
S_da_Bahia    26 bra  1 25 17  3 29 932 895 455 884   8   0  712   2   0   0  10   6   2   0   1   6   0   0
J_Bond        23 eng  2 23 13 22 25 205 539 668 978   9   0  826   1   0   0   6   4  14   4   0  16   0   1
Akihito       22 jap  2 23 18 20 22 161 414 718 141   7   0  600   1   0   0  12   2   8   0   0  10   0   0
L_Meserve     32 swi  3 22  5 16 43  19 920 749 634   8   0  746   1   0   0  16   2   4   1   0   3   0   0
C_Senor       30 mex  2 22  9 16 27 578 911 557   3   7   0  667   0   0   0   8   3   5   1   0   0   0   0
J_Kersten     27 saf  2 21 15  5 21 756 402 546 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cece        22 hol  1 21  9  4 11 932 578 482 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     29 por  3 14 25 10 51  10 382 864 731   9   0  860   0   0   0   0   8   1   0   0   3   0   0
S_McDuck      28 sco  1 10 24  9 21 764 354  52 181   9   0  835   0   0   0   2  14  10   1   0   0   0   0
U_Kelsheimer  24 ger  2 18 23 14 13 149 819 947  62   8   0  762   0   0   0   4  13   2   0   3   0   0   0
J_Kelp        22 sco  2 20 23 11 45 149 138 270 701   9   0  860   0   0   0   4  14   3   0   2   3   0   0
F_Massimini   27 ita  2 14 20  4 14 550 960 735 755   3   2  141   0   0   0   0   3   0   0   0   0   0   0
Kleber        29 bra  2  8 14 24 17 822 388 775 425   9   0  817   0   0   0   1   5  16   3   1   0   0   0
A_Agadoo      32 jam  2  6 11 22 18 154 811 790 450   5   4  173   0   0   0   1   4   2   0   0   0   0   0
E_Kennefick   25 den  2 14  5 21 10 286 230 527  87   1   1   19   0   0   0   0   0   0   0   0   0   0   0
