Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    29 chi 27  1  1  1 25 953 324 324 324   3   0  287   0   9   2   0   0   0   0   0   0   0   0
Brick_Wall    32 eng 25  1  1  1 31 288 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wyssbrod    20 usa 20  1  1  1  8 358 756 756 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    27 bra  2 26 17  4 29  45 222 679   9   3   0  287   0   0   0   4   4   3   0   0   0   0   0
S_Angus       30 acl  1 25 14 12 24 388 756 503 863   1   0   97   0   0   0   2   0   0   0   0   0   0   0
Akihito       23 jap  2 23 18 20 22 273 650 853 260   3   0  287   1   0   0   3   2   2   0   0   0   0   0
J_Bond        24 eng  2 23 13 23 25 317 774 811 201   3   0  287   0   0   0   1   1   4   0   0   0   0   0
Salvador      25 bra  1 23 16 11 20 324 472 771 967   3   0  287   1   0   0   3   3   3   1   1   0   0   0
C_Senor       31 mex  2 22  9 15 27 690 163 496 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cece        23 hol  2 21  9  4 11  45 690 594 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kersten     28 saf  2 21 15  5 21 868 514 658 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Provost     21 eng  1 21 10 19 32 388 934 692   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   20 nzl  1 19  3  5 52 612 166 881 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     30 por  3 14 26 10 51 122 518 141 841   3   0  243   0   0   0   0   7   3   0   1  10   0   1
Romolus       32 ita  1  7 26 12 25 324 556 486 768   3   0  287   0   0   0   0   7   2   0   0   0   0   0
U_Kelsheimer  25 ger  2 19 24 14 13 261  34 318 237   3   0  287   0   0   0   0   7   4   0   0   0   0   0
S_McDuck      29 sco  1 10 24  9 21 876 473 393 294   2   2   61   0   0   0   0   1   1   0   0   0   0   0
J_Kelp        23 sco  2 20 23 11 45 261 329 600 827   3   0  287   0   0   0   2   4   2   0   0   0   0   0
F_Massimini   28 ita  2 15 20  4 14 662  98 890 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    20 cze  1 13 19  4 13 756 116 505 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Wrycza      20 pol  1 11 18  3 72 582 916  64 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Thompson    35 ENG  1  3 13 26 38 388 498 858 537   3   0  256   0   0   0   1   0  12   0   0   0   0   0
Kleber        30 bra  2  8 14 24 17 934 493 897 583   2   0  160   0   0   0   0   1  10   1   0   0   0   0
E_Kennefick   26 den  2 14  5 21 10 398 342 639 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
