Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Brick_Wall    31 eng 27  1  1  1 31  23 324 324 324   3   0  285   0   2   2   0   0   0   0   0   0   0   0
Juan_Toro     33 spa 23  2  2  2 32 806 636 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Balzli      31 TUR  2 26  7 20  9 976 248 649  14   3   0  285   0   0   0   3   1   2   0   0   0   0   0
S_da_Bahia    26 bra  1 25 17  3 29 900 793 436 898   3   0  269   1   0   0   4   2   0   0   1   3   0   0
J_Bond        23 eng  2 23 13 22 25 173 427 611 753   3   0  285   0   0   0   2   3   1   0   0   0   0   0
Akihito       22 jap  2 23 18 20 22 129 280 696  95   3   0  285   1   0   0   5   2   3   0   0   0   0   0
C_Senor       30 mex  2 22  9 15 27 546 962 525 955   2   0  190   0   0   0   1   0   2   0   0   0   0   0
J_Kersten     27 saf  2 21 15  5 21 724 370 514 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cece        22 hol  1 21  9  4 11 900 546 450 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     29 por  2 14 25 10 51 977 377 799 726   3   0  285   0   0   0   0   2   1   0   0   0   0   0
U_Kelsheimer  24 ger  2 18 23 14 13 117 710 772   5   3   0  285   0   0   0   1   5   1   0   1   0   0   0
S_McDuck      28 sco  1 10 23  9 21 732 306 962 135   3   0  285   0   0   0   1   8   3   1   0   0   0   0
J_Kelp        22 sco  2 20 23 11 45 117  38  93 668   3   0  285   0   0   0   0   3   1   0   0   3   0   0
F_Massimini   27 ita  2 14 20  4 14 518 928 676 723   2   2   43   0   0   0   0   0   0   0   0   0   0   0
Kleber        29 bra  2  8 14 24 17 790 335 657 368   3   0  242   0   0   0   0   0   8   3   0   0   0   0
A_Agadoo      32 jam  2  6 11 23 18 122 987 955  81   1   1   16   0   0   0   0   1   0   0   0   0   0   0
E_Kennefick   25 den  2 14  5 21 10 254 198 495  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
