Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Brick_Wall    31 eng 26  1  1  1 31 782 348 348 348   6   0  570   0  21   6   0   0   0   0   0   0   0   0
Juan_Toro     33 spa 23  2  2  2 32 164 660 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Balzli      31 TUR  3 25  7 19  9   1 981 570 939   6   0  570   0   0   0   6   1   4   0   0   0   0   0
S_da_Bahia    26 bra  1 25 17  3 29 924 854 451 901   6   0  520   1   0   0   8   4   1   0   1   6   0   0
J_Bond        23 eng  2 23 13 22 25 197 465 642 886   6   0  570   1   0   0   3   4   7   3   0   3   0   0
Akihito       22 jap  2 23 18 20 22 153 368 720 137   6   0  570   1   0   0   9   2   7   0   0   0   0   0
L_Meserve     32 swi  3 22  5 16 43  11 966 797 645   5   0  475   1   0   0   9   2   2   0   0   3   0   0
C_Senor       30 mex  2 22  9 16 27 570 907 562   8   5   0  475   0   0   0   5   3   5   1   0   0   0   0
J_Kersten     27 saf  2 21 15  5 21 748 394 538 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cece        22 hol  1 21  9  4 11 924 570 474 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     29 por  3 14 25 10 51   2 374 823 723   6   0  570   0   0   0   0   5   1   0   0   3   0   0
S_McDuck      28 sco  1 10 24  9 21 756 330   5 171   6   0  570   0   0   0   1  10   7   1   0   0   0   0
U_Kelsheimer  24 ger  2 18 23 14 13 141 775 906  54   6   0  570   0   0   0   2  10   2   0   3   0   0   0
J_Kelp        22 sco  2 20 23 11 45 141  62 202 692   6   0  570   0   0   0   0   8   2   0   2   3   0   0
F_Massimini   27 ita  2 14 20  4 14 542 952 700 747   2   2   43   0   0   0   0   0   0   0   0   0   0   0
Kleber        29 bra  2  8 14 24 17 814 359 708 410   6   0  527   0   0   0   0   3  14   3   0   0   0   0
A_Agadoo      32 jam  2  6 11 22 18 146 843 811 603   3   3   50   0   0   0   0   1   1   0   0   0   0   0
E_Kennefick   25 den  2 14  5 21 10 278 222 519  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
