Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Brick_Wall    31 eng 26  1  1  1 31 106 412 412 412  20   0 1833   0  61  24   0   0   0   0   0   0   0   0
Juan_Toro     33 spa 21  2  2  2 32 425 724 688 688   1   1   88   0   5   3   0   0   0   0   0   0   0   0
S_da_Bahia    26 bra  1 26 17  3 29 988  50 562 942  19   0 1773   2   0   0  18  14   4   1   1   6   0   0
C_Balzli      31 TUR  3 25  7 19  9  65 364 373 735  20   0 1921   0   0   0  21   4  13   0   0   0   0   0
S_Angus       29 acl  1 25 14 12 24 332 836 486 846   5   0  401   0   0   0   5   5   4   0   0   0   4   0
Akihito       22 jap  2 23 18 20 22 217 575 786 223  18   0 1661   2   0   0  20   6  20   1   0  13   0   0
J_Bond        23 eng  2 23 13 23 25 261 629 753 140  15   0 1397   2   0   0  10   8  27   6   1  26   0   0
C_Senor       30 mex  2 22  9 15 27 634 648 561 946  13   1 1231   1   0   0  14   6   8   1   1   3   0   0
L_Meserve     32 swi  3 21  5 16 43  75 840 422 305  10   0  940   1   0   0  18   3   6   1   0   3   0   0
P_Cece        22 hol  1 21  9  4 11 988 634 538 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kersten     27 saf  2 21 15  5 21 812 458 602 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Provost     20 eng  1 21 10 16 32 332 456 440 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     29 por  3 14 26 10 51  66 468 116 791  20   0 1874   0   0   0   2  23   7   0   2   9   0   0
U_Kelsheimer  24 ger  2 18 24 14 13 205 927 124 163  19   0 1812   0   0   0   9  28  10   2   3   0   0   0
S_McDuck      28 sco  1 10 24  9 21 820 426 323 257  19   0 1769   0   0   0   3  30  17   1   2   0   0   0
J_Kelp        22 sco  2 20 23 11 45 205 243 438 767  20   0 1921   0   0   0   7  25   7   0   2   9   0   0
F_Massimini   27 ita  2 15 20  4 14 606  17 791 811   5   4  199   0   0   0   0   3   0   0   0   0   0   0
M_Thompson    34 eng  1  5 15 27 38 332 150 517 563   6   0  579   0   0   0   1   2  17   2   2   0   0   0
Kleber        29 bra  2  8 14 24 17 878 481 867 656  18   1 1620   0   0   0   3   8  29   7   1   3   0   0
E_Kennefick   25 den  2 14  5 21 10 342 286 583 143   2   2   30   0   0   0   0   0   0   0   0   0   0   0
A_Agadoo      32 jam  2  6 11 21 18 210 475 454 345   7   4  354   0   0   0   1   4   6   0   0   0   0   0
