Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Brick_Wall    31 eng 26  1  1  1 31 954 332 332 332   4   0  381   0  17   5   0   0   0   0   0   0   0   0
Juan_Toro     33 spa 23  2  2  2 32 592 644 608 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Balzli      31 TUR  2 26  7 19  9 984 177 631 995   4   0  381   0   0   0   5   1   2   0   0   0   0   0
S_da_Bahia    26 bra  1 25 17  3 29 908 790 417 879   4   0  347   1   0   0   5   2   0   0   1   6   0   0
J_Bond        23 eng  2 23 13 22 25 181 449 626 759   4   0  381   0   0   0   3   4   1   0   0   3   0   0
Akihito       22 jap  2 23 18 20 22 137 320 704 109   4   0  381   1   0   0   7   2   4   0   0   0   0   0
C_Senor       30 mex  2 22  9 15 27 554 930 538 981   3   0  286   0   0   0   2   2   3   1   0   0   0   0
J_Kersten     27 saf  2 21 15  5 21 732 378 522 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cece        22 hol  1 21  9  4 11 908 554 458 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     29 por  2 14 25 10 51 985 385 816 734   4   0  381   0   0   0   0   3   1   0   0   0   0   0
U_Kelsheimer  24 ger  2 18 23 14 13 125 734 789  13   4   0  381   0   0   0   2   6   2   0   1   0   0   0
S_McDuck      28 sco  1 10 23  9 21 740 314 979 149   4   0  381   0   0   0   1   9   5   1   0   0   0   0
J_Kelp        22 sco  2 20 23 11 45 125  46 130 676   4   0  381   0   0   0   0   4   1   0   1   3   0   0
F_Massimini   27 ita  2 14 20  4 14 526 936 684 731   2   2   43   0   0   0   0   0   0   0   0   0   0   0
Kleber        29 bra  2  8 14 24 17 798 343 683 382   4   0  338   0   0   0   0   2  10   3   0   0   0   0
A_Agadoo      32 jam  2  6 11 22 18 130 939 907 921   2   2   34   0   0   0   0   1   1   0   0   0   0   0
E_Kennefick   25 den  2 14  5 21 10 262 206 503  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
