Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Brick_Wall    31 eng 26  1  1  1 31 656 364 364 364  11   0  964   0  35   9   0   0   0   0   0   0   0   0
Juan_Toro     33 spa 22  2  2  2 32 710 676 640 640   1   1   88   0   5   3   0   0   0   0   0   0   0   0
C_Balzli      31 TUR  3 25  7 19  9  17 837 509 891  11   0 1052   0   0   0  10   1   9   0   0   0   0   0
S_da_Bahia    26 bra  1 25 17  3 29 940 903 475 893  10   0  904   2   0   0  10   7   3   0   1   6   0   0
J_Bond        23 eng  2 23 13 22 25 213 547 676 986   9   0  826   1   0   0   6   4  14   4   0  16   0   0
Akihito       22 jap  2 23 18 20 22 169 397 713 131   9   0  792   1   0   0  12   3  10   0   0  10   0   0
L_Meserve     32 swi  3 22  5 16 43  27 761 701 586   8   0  746   1   0   0  16   2   4   1   0   3   0   0
C_Senor       30 mex  2 22  9 15 27 586 879 576 998   9   0  859   0   0   0   9   5   6   1   0   0   0   0
J_Kersten     27 saf  2 21 15  5 21 764 410 554 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cece        22 hol  1 21  9  4 11 940 586 490 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     29 por  3 14 25 10 51  18 390 902 741  11   0 1052   0   0   0   0  11   3   0   0   3   0   0
S_McDuck      28 sco  1 10 24  9 21 772 362  96 191  11   0 1027   0   0   0   2  17  12   1   0   0   0   0
U_Kelsheimer  24 ger  2 18 23 14 13 157 843 985  70  10   0  954   0   0   0   5  16   3   0   3   0   0   0
J_Kelp        22 sco  2 20 23 11 45 157 146 299 709  11   0 1052   0   0   0   4  16   3   0   2   3   0   0
F_Massimini   27 ita  2 14 20  4 14 558 968 743 763   3   2  141   0   0   0   0   3   0   0   0   0   0   0
Kleber        29 bra  2  8 14 24 17 830 396 783 439  11   0 1009   0   0   0   1   5  17   3   1   0   0   0
A_Agadoo      32 jam  2  6 11 22 18 162 763 742 300   7   4  354   0   0   0   1   4   6   0   0   0   1   0
E_Kennefick   25 den  2 14  5 21 10 294 238 535  95   2   2   30   0   0   0   0   0   0   0   0   0   0   0
