Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Wai_So_Dim    29 chi 28  1  1  1 25 311 412 412 412  15   0 1422   0  50  11   0   0   0   0   0   3   0   0
Brick_Wall    32 eng 23  1  1  1 31 537 556 556 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wyssbrod    20 usa 21  1  1  1  8  63 844 844 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_da_Bahia    27 bra  2 26 17  4 29 133 462 833 145  12   0 1089   0   0   0   8   6   7   0   0   3   0   0
S_Angus       30 acl  1 25 14 12 24 476 315 450 844  13   0 1232   1   0   0   9   3  13   1   0   0   0   0
Akihito       23 jap  2 23 19 20 22 361 978  43 384  15   0 1422   4   0   0  18  11  14   0   1   0   0   0
J_Bond        24 eng  2 23 13 23 25 405 986 953 417  15   0 1387   1   0   0   5   7  21   2   0   0   0   0
Salvador      25 bra  1 23 16 12 20 412 678 931  90  13   0 1113   1   0   0   8   9   9   2   2   3   0   0
L_Provost     21 eng  1 22 11 19 32 476 718  87 719   8   3  626   0   0   0   5   1   5   0   0   0   0   0
C_Senor       31 mex  2 21  9 15 27 778  45 298 692   2   2   81   0   0   0   1   0   3   0   0   0   0   0
P_Cece        23 hol  2 21  9  4 11 133 778 682 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kersten     28 saf  2 21 15  5 21 956 602 746 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   20 nzl  1 19  4  6 52 700 870 267 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_6      33 xxx  1 15 27  5 21 332 229 762 718   4   0  376   0   0   0   1   6   2   0   2   0   0   0
M_Shankel     30 por  3 14 25 10 51 210 509 819 864  14   0 1282   2   0   0   3  28   9   2   2  13   0   0
Romolus       32 ita  1  7 24 12 25 412  34 815 230  10   0  827   0   0   0   1  17   2   0   0  10   0   0
U_Kelsheimer  25 ger  2 19 24 14 13 349 145 545 386  15   0 1422   0   0   0   3  23  13   2   1   0   0   0
S_McDuck      29 sco  1 10 24  9 21 964 652 592 457  11   9  484   0   0   0   1   5   1   0   0   0   0   0
J_Kelp        23 sco  2 20 23 11 45 349 461 828 935  15   0 1422   0   0   0   5  20   6   0   0   6   0   0
F_Massimini   28 ita  2 15 20  4 14 750 186 987 980   1   1   32   0   0   0   0   1   0   0   0   0   0   0
F_Czerniak    20 cze  1 13 20  4 13 844 820 210 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hercules      25 gre  1  8 10 26 28 356 527 215 928   7   0  505   0   0   0   3   4  11   1   0   3   0   0
Kleber        30 bra  3  8 14 24 17  23 438 842  55   2   0  160   0   0   0   0   1  10   1   0   0   0   0
M_Thompson    35 ENG  1  1 10 22 38 476 919 307 970   8   0  642   0   0   0   1   3  18   0   0   0   0   0
E_Kennefick   26 den  2 14  5 21 10 486 430 727 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
