Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Brick_Wall    31 eng 26  1  1  1 31 377 388 388 388  16   0 1448   0  53  18   0   0   0   0   0   0   0   0
Juan_Toro     33 spa 22  2  2  2 32  68 700 664 664   1   1   88   0   5   3   0   0   0   0   0   0   0   0
S_da_Bahia    26 bra  1 26 17  3 29 964   8 517 917  15   0 1388   2   0   0  15   9   3   0   1   6   0   0
C_Balzli      31 TUR  3 25  7 19  9  41 614 434 813  16   0 1536   0   0   0  17   2  11   0   0   0   0   0
S_Angus       29 acl  1 25 14 12 24 308 708 432 814   1   0   98   0   0   0   0   2   1   0   0   0   0   0
Akihito       22 jap  2 23 18 20 22 193 437 753 161  14   0 1276   1   0   0  13   5  15   0   0  13   0   0
J_Bond        23 eng  2 23 13 22 25 237 564 663 987  11   0 1012   1   0   0   9   6  17   4   0  26   0   0
C_Senor       30 mex  2 22  9 15 27 610 794 578 963  12   0 1149   1   0   0  14   6   8   1   1   0   0   0
L_Meserve     32 swi  3 22  5 16 43  51 318 566 449  10   0  940   1   0   0  18   3   6   1   0   3   0   0
P_Cece        22 hol  1 21  9  4 11 964 610 514 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kersten     27 saf  2 21 15  5 21 788 434 578 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Provost     20 eng  1 21 10 16 32 308 264 335 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shankel     29 por  3 14 25 10 51  42 430 996 763  16   0 1489   0   0   0   1  17   4   0   0   6   0   0
U_Kelsheimer  24 ger  2 18 24 14 13 181 903  64 100  15   0 1438   0   0   0   9  24   5   1   3   0   0   0
S_McDuck      28 sco  1 10 24  9 21 796 402 231 233  16   0 1511   0   0   0   3  25  15   1   1   0   0   0
J_Kelp        22 sco  2 20 23 11 45 181 164 328 718  16   0 1536   0   0   0   5  19   5   0   2   6   0   0
F_Massimini   27 ita  2 14 20  4 14 582 992 767 787   4   3  188   0   0   0   0   3   0   0   0   0   0   0
M_Thompson    34 eng  1  5 15 28 38 308 616 915 279   2   0  194   0   0   0   0   0   5   0   0   0   0   0
Kleber        29 bra  2  8 14 24 17 854 457 831 626  16   0 1493   0   0   0   3   7  28   7   1   3   0   0
E_Kennefick   25 den  2 14  5 21 10 318 262 559 119   2   2   30   0   0   0   0   0   0   0   0   0   0   0
A_Agadoo      32 jam  2  6 11 21 18 186 619 598 822   7   4  354   0   0   0   1   4   6   0   0   0   0   0
