Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Guenzler    19 arg 17  1  1  1 42 605 462 462 462  12   0 1139   0  58  20   0   0   0   0   0   0   0   0
T_Rutz        19 bol 16  1  1  1 34 111 462 462 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Summe       19 spa 15  1  1  1  8 253 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Perezinho   19 uru  1 17 10  8  9 716  62 596 814  12   0 1131   1   0   0  16   8   7   0   0   3   0   0
E_Beedle      19 sco  1 17  8  6 16 710  23 845 982  12   0 1139   2   0   0  18  12   9   0   3   0   0   0
Marcelino     19 spa  1 16 10  5 16 678 661 330 895  11   0  996   1   0   0  19   9   1   0   2  10   0   0
P_Ewel        18 gha  1 15  7  3 34 552 996  99 755  12   0 1139   1   0   0  16   9   4   0   1   3   0   0
A_Butterworth 18 eng  1 15  2  7 27 372 982 960 931   9   0  858   1   0   0   9   1  12   2   1   3   0   0
K_Utlag       18 gha  1 14  7  2 37 468 982 257  84   4   1  178   0   0   0   3   2   0   0   0   0   0   0
Y_Sanchez     18 mex  1 14  4  7 26 372 932 805 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cuffy       19 usa  1  7 17  6 42 660 159 430 195  11   0  992   1   0   0   2  17  10   3   1   6   0   0
U_Wrycza      19 pol  1 11 17  3 72 516 217 319 202  12   0 1072   0   0   0   7  16   2   0   2   6   0   0
O_Pryor       18 usa  1  3 16  3 32 372 933 652 663  12   0 1094   0   0   0   0  18   8   0   3   0   0   0
Q_Edstrom     19 swe  1  9 16  5 20 660 318 373 894   7   0  647   0   0   0   3  10   3   1   0   0   0   0
Amanzho       17 bra  1  2 15  4 43 372 972 980 840   1   1   67   0   0   0   0   4   1   0   0   3   0   0
H_Croxford    18 eng  1  4 15  9 11 462  46 441 955   2   1  128   0   0   0   0   1   1   1   0   0   0   0
X_Pensive     17 eng  1  4 10 17 33 498 802 545 366  12   0 1139   1   0   0   0   3  37   6   0   0   0   0
T_Gumaer      19 FRA  1  6  6 17 17 462 659 978 124  11   0  919   0   0   0   2   5  21   6   0   0   1   0
K_Kalis       18 saf  1  3  3 15 52 372 558 786 194   2   1  145   0   0   0   0   0   4   0   0   3   0   0
S_Lundegard   17 swe  1  4  9 14 41 462 169  11 934   3   3   43   0   0   0   0   0   1   0   0   0   0   0
U_Puff        17 usa  1  7  3 14 48 372 798 496 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Luyando     16 uru  1  6 12 13 41 372 555 975  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
