Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Guenzler    19 arg 17  1  1  1 42 223 414 414 414   7   0  667   0  36  14   0   0   0   0   0   0   0   0
T_Rutz        19 bol 15  1  1  1 34 779 414 414 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Summe       19 spa 14  1  1  1  8 923 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beedle      19 sco  1 16  8  6 16 672 598 474 793   7   0  667   1   0   0  11   8   5   0   2   0   0   0
Marcelino     19 spa  1 16  9  5 16 630 240 966 727   6   0  524   0   0   0  10   6   0   0   0  10   0   0
P_Ewel        18 gha  1 15  6  3 34 504 611 764 587   7   0  667   1   0   0  10   6   3   0   1   3   0   0
A_Butterworth 18 eng  1 15  2  7 27 324 632 779 607   7   0  667   1   0   0   7   1  10   2   1   0   0   0
V_Rushbrooke  19 eng  1 15  3  5 12 522 869 515 971   3   2  141   0   0   0   0   0   1   0   0   0   0   0
Y_Sanchez     18 mex  1 14  4  6 26 324 604 622 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cuffy       19 usa  1  6 17  5 42 612 832  62 983   7   0  634   1   0   0   2  11   6   2   1   3   1   0
U_Wrycza      19 pol  1 10 16  3 72 468 882 968  33   7   0  600   0   0   0   5   9   1   0   2   3   0   0
O_Pryor       18 usa  1  3 16  3 32 324 590 231 465   7   0  629   0   0   0   0   9   6   0   2   0   0   0
Q_Edstrom     19 swe  1  8 16  5 20 612 968   4 726   2   0  175   0   0   0   0   2   2   1   0   0   0   0
Amanzho       17 bra  1  2 15  4 43 324 789 652 512   1   1   67   0   0   0   0   4   1   0   0   3   0   0
H_Croxford    18 eng  1  3 15  9 11 414 862 106 603   1   1   33   0   0   0   0   0   0   0   0   0   0   0
I_Luyando     16 uru  1  6 12 12 41 324 372 647 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pensive     17 eng  1  4 10 16 33 450 629 204 978   7   0  667   1   0   0   0   1  22   4   0   0   0   0
T_Gumaer      19 FRA  1  6  6 16 17 414 461 628 747   7   0  620   0   0   0   2   4  16   5   0   0   0   0
U_Puff        17 usa  1  7  3 14 48 324 470 313 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalis       18 saf  1  3  3 14 52 324 377 460 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lundegard   17 swe  1  3  8 14 41 414 985 682 606   1   1   17   0   0   0   0   0   1   0   0   0   0   0
