Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Guenzler    19 arg 17  1  1  1 42 175 414 414 414   5   0  475   0  32   9   0   0   0   0   0   0   0   0
T_Rutz        19 bol 15  1  1  1 34 723 414 414 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Summe       19 spa 14  1  1  1  8 867 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beedle      19 sco  1 16  8  6 16 672 518 367 763   5   0  475   1   0   0   9   5   4   0   0   0   0   0
Marcelino     19 spa  1 16  9  5 16 630 163 890 715   4   0  332   0   0   0   7   1   0   0   0  10   0   0
P_Ewel        18 gha  1 15  6  3 34 504 519 687 560   5   0  475   1   0   0   7   3   2   0   1   3   0   0
A_Butterworth 18 eng  1 15  2  7 27 324 579 767 563   5   0  475   1   0   0   6   1   9   2   1   0   0   0
V_Rushbrooke  19 eng  1 15  3  5 12 522 813 488 915   2   1  117   0   0   0   0   0   0   0   0   0   0   0
Y_Sanchez     18 mex  1 14  4  6 26 324 548 595 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cuffy       19 usa  1  6 17  5 42 612 778   1 955   5   0  475   1   0   0   2  10   5   2   1   0   0   0
U_Wrycza      19 pol  1 10 16  3 72 468 814 869   6   5   0  408   0   0   0   4   5   1   0   1   3   0   0
O_Pryor       18 usa  1  3 16  3 32 324 519 139 420   5   0  437   0   0   0   0   6   5   0   2   0   0   0
Amanzho       17 bra  1  2 15  4 43 324 762 596 456   1   1   67   0   0   0   0   4   1   0   0   3   0   0
Q_Edstrom     19 swe  1  8 15  5 20 612 912 933 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Croxford    18 eng  1  3 15  9 11 414 835  50 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Luyando     16 uru  1  6 12 12 41 324 345 591 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pensive     17 eng  1  4 10 16 33 450 602 148 844   5   0  475   0   0   0   0   1  15   1   0   0   0   0
T_Gumaer      19 FRA  1  6  6 16 17 414 419 557 646   5   0  452   0   0   0   2   4  10   4   0   0   0   0
U_Puff        17 usa  1  7  3 14 48 324 414 286 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalis       18 saf  1  3  3 14 52 324 350 404 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lundegard   17 swe  1  3  8 14 41 414 958 626 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
