Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Guenzler    19 arg 18  1  1  1 42  20 498 498 498  18   0 1703   0  76  32   0   0   0   0   0   0   0   0
T_Rutz        19 bol 16  1  1  1 34 483 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Perezinho   19 uru  1 17 10  9  9 752 518 989  28  18   0 1695   2   0   0  23  11  15   0   0   3   0   0
E_Beedle      19 sco  1 17  9  7 16 746 468 265 194  18   0 1703   2   0   0  22  17  12   0   3   3   0   0
Marcelino     19 spa  1 17 10  6 16 714 142 716 109  17   0 1560   2   0   0  27  11  11   0   2  10   0   0
P_Ewel        18 gha  1 16  7  3 34 588 473 456 944  18   0 1703   1   0   0  26   9   7   0   1   3   0   0
A_Butterworth 18 eng  1 16  3  8 27 408 408 189 334  11   2  911   1   0   0  10   1  12   2   1   3   0   0
K_Utlag       18 gha  1 15  7  2 37 504 355 629 282   4   1  178   0   0   0   3   2   0   0   0   0   0   0
Y_Sanchez     18 mex  1 15  5  7 26 408 305   4 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cuffy       19 usa  1  7 17  6 42 696 555 844 420  17   0 1556   1   0   0   4  23  13   4   1   6   0   0
U_Wrycza      19 pol  1 11 17  3 72 552 638 767 416  18   0 1636   0   0   0  10  25   3   0   2   9   0   0
O_Pryor       18 usa  1  4 17  3 32 408 306  46 861  13   0 1187   0   0   0   0  21   8   0   3   0   0   0
Amanzho       17 bra  1  3 16  5 43 408 168 436 204   6   1  486   0   0   0   1  18   3   0   0   3   0   0
Q_Edstrom     19 swe  1  9 16  6 20 696 690 815  93  13   0 1211   0   0   0   3  20   6   1   0   0   0   0
H_Croxford    18 eng  1  4 15 10 11 498 244 813 328   2   1  128   0   0   0   0   1   1   1   0   0   0   0
X_Pensive     17 eng  1  4 10 17 33 534 998 936 796  18   0 1703   2   0   0   0   6  47   8   0   3   0   0
T_Gumaer      19 FRA  1  6  7 17 17 498 839 349 505  16   0 1363   0   0   0   3   9  32   7   0   0   0   0
S_Lundegard   17 swe  1  4  9 15 41 498 352 368 292   5   5   79   0   0   0   0   0   1   0   0   0   0   0
U_Puff        17 usa  1  8  3 15 48 408 171 694 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalis       18 saf  1  3  4 15 52 408 753 151 551   4   2  228   0   0   0   1   1   5   0   0   3   0   0
