Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Guenzler    19 arg 16  1  1  1 42 786 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rutz        19 bol 15  1  1  1 34 419 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Summe       19 spa 14  1  1  1  8 563 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beedle      19 sco  1 16  8  6 16 648 121  43 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcelino     19 spa  1 15  9  5 16 606 767 572 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cullums     19 sco  1 15  4  2 33 390 523 359 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rushbrooke  19 eng  1 15  3  5 12 498 485 329 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ewel        18 gha  1 15  6  3 34 480 115 331 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Puchalski   19 pol  1  3 17  5 39 390 722 655 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Edstrom     19 swe  1  8 15  5 20 588 608 629 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Croxford    18 eng  1  3 14  9 11 390 676 745 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  4  5 18 13 480 665 446 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gumaer      19 fra  1  6  6 15 17 390 221 210 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lundegard   17 swe  1  3  8 14 41 390 799 322 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
