Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rydall      19 sco 17  1  1  1 30 371 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ewel        19 gha  1 16  7  3 34 594 544 539 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butterworth 19 eng  1 16  3  8 27 414 482 222 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Oxer        19 sco  1 16  4  7 10 444 439 932 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Utlag       19 gha  1 15  7  2 37 510 417 691 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sanchez     19 mex  1 15  5  7 26 414 367  37 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Junot       17 xxx  1 15  6  8 42 300 813 298 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rupprecht   18 xxx  1 14  2  3 53 300 373 224 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pye         16 xxx  1 13  4  2  8 300 243 528 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hulery      16 xxx  1 12  5  4 15 300 159 206 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pryor       19 usa  1  4 17  3 32 414 364 139 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Amanzho       18 bra  1  3 16  5 43 414 213 512 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wycherley   18 xxx  1  3 16  4 12 300 107 483 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Croxford    19 ENG  1  4 16 10 11 504 277 875 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Stutheit    18 xxx  1  4  4 16 25 300 111 117 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fuller      18 xxx  1  3  9 16 14 300 258 105 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Puff        18 usa  1  8  3 15 48 414 233 727 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lundegard   18 swe  1  4  9 15 41 504 385 430 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
