Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rydall      19 sco 18  1  1  1 30  19 552 552 552  10   0  944   0  42  19   0   0   0   0   0   0   0   0
Y_Kishigami   17 jap  1 17 13  8 19 354 434 204 473  10   0  944   1   0   0  15   7   8   1   0   6   0   0
P_Ewel        19 gha  1 17  8  4 34 648 317 145 276  10   0  944   0   0   0  17   5   6   0   1   3   0   0
A_Butterworth 19 eng  1 17  3  8 27 468 248 481 987  10   0  944   2   0   0  21   1  11   3   0   0   0   0
X_Oxer        19 sco  1 17  5  7 10 498  10 230 830   1   0   94   0   0   0   1   0   0   0   0   0   0   0
E_Junot       17 swi  1 16  6  9 42 354 538 609 101   9   0  850   0   0   0  14   4   5   0   0   3   0   0
K_Utlag       19 gha  1 15  8  2 37 564 975 250 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sanchez     19 mex  1 15  5  8 26 468 923 332 271   1   1   92   0   0   0   0   0   0   0   0   3   0   0
H_Rupprecht   18 ger  1 14  2  3 53 354 916 506 749   1   1   33   0   0   0   0   0   0   0   0   0   0   0
D_Pye         16 eng  1 13  5  2  8 354 801  87 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Croxford    19 ENG  1  4 17 10 11 558 544 618 921  10   0  929   0   0   0   0  22   3   0   4   0   0   0
Amanzho       18 bra  1  3 17  5 43 468 520 188 873  10   0  944   0   0   0   1  17   6   2   0   3   0   0
E_Wycherley   18 usa  1  3 17  4 12 354 417 125 674  10   0  879   0   0   0   0  10   1   0   0   3   0   0
H_Donceanu    18 rom  1  2 15  3 12 342 322 691 635   4   3  180   0   0   0   0   1   1   0   0   3   0   0
N_Butchart    16 xxx  1  5 14  1 25 354 189 717 841   1   1   15   0   0   0   0   1   0   0   0   0   0   0
N_Stutheit    18 swe  1  4  4 17 25 354 418 694  42  10   0  944   0   0   0   1   3  25   4   0   3   0   0
S_Lundegard   18 swe  1  4  9 15 41 558 682 988 933   7   0  479   0   0   0   0   0  14   0   0   0   0   0
U_Puff        18 usa  1  8  4 15 48 468 788  10 888   5   2  405   0   0   0   1   0   5   0   0   0   0   0
