Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Guenzler    19 arg 17  1  1  1 42 812 480 480 480  15   0 1420   0  65  26   0   0   0   0   0   0   0   0
T_Rutz        19 bol 16  1  1  1 34 297 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Perezinho   19 uru  1 17 10  8  9 734 272 789 922  15   0 1412   1   0   0  18   9  11   0   0   3   0   0
E_Beedle      19 sco  1 17  9  7 16 728 246  72  95  15   0 1420   2   0   0  20  16  11   0   3   3   0   0
Marcelino     19 spa  1 16 10  5 16 696 931 530 997  14   0 1277   2   0   0  25  11   5   0   2  10   0   0
P_Ewel        18 gha  1 16  7  3 34 570 206 285 860  15   0 1420   1   0   0  18   9   7   0   1   3   0   0
A_Butterworth 18 eng  1 16  3  8 27 390 222  90 148  11   2  911   1   0   0  10   1  12   2   1   3   0   0
K_Utlag       18 gha  1 15  7  2 37 486 169 443 183   4   1  178   0   0   0   3   2   0   0   0   0   0   0
Y_Sanchez     18 mex  1 15  4  7 26 390 119 904 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cuffy       19 usa  1  7 17  6 42 678 357 630 318  14   0 1273   1   0   0   3  19  11   4   1   6   0   0
U_Wrycza      19 pol  1 11 17  3 72 534 428 546 317  15   0 1353   0   0   0   8  20   3   0   2   9   0   0
O_Pryor       18 usa  1  4 16  3 32 390 120 859 762  13   0 1187   0   0   0   0  21   8   0   3   0   0   0
Q_Edstrom     19 swe  1  9 16  5 20 678 504 601 993  10   0  928   0   0   0   3  16   5   1   0   0   0   0
Amanzho       17 bra  1  3 16  5 43 390  84 209  27   3   1  239   0   0   0   1  10   1   0   0   3   0   0
H_Croxford    18 eng  1  4 15 10 11 480 145 627 142   2   1  128   0   0   0   0   1   1   1   0   0   0   0
X_Pensive     17 eng  1  4 10 17 33 516 901 738 606  15   0 1420   2   0   0   0   4  45   8   0   0   0   0
T_Gumaer      19 FRA  1  6  7 17 17 480 743 164 328  13   0 1080   0   0   0   2   7  28   7   0   0   0   0
K_Kalis       18 saf  1  3  3 15 52 390 654 964 365   4   2  228   0   0   0   1   1   5   0   0   3   0   0
S_Lundegard   17 swe  1  4  9 15 41 480 268 197 121   3   3   43   0   0   0   0   0   1   0   0   0   0   0
U_Puff        17 usa  1  7  3 15 48 390 984 595  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
