Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Guenzler    19 arg 17  1  1  1 42 293 414 414 414   8   0  762   0  42  15   0   0   0   0   0   0   0   0
T_Rutz        19 bol 15  1  1  1 34 835 414 414 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Summe       19 spa 14  1  1  1  8 979 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beedle      19 sco  1 16  8  6 16 672 678 544 820   8   0  762   1   0   0  13  10   6   0   2   0   0   0
Marcelino     19 spa  1 16 10  5 16 630 320  66 754   7   0  619   1   0   0  12   8   0   0   2  10   0   0
P_Ewel        18 gha  1 15  6  3 34 504 667 820 614   8   0  762   1   0   0  10   6   3   0   1   3   0   0
A_Butterworth 18 eng  1 15  2  7 27 324 712 806 663   8   0  762   1   0   0   9   1  11   2   1   0   0   0
Y_Sanchez     18 mex  1 14  4  7 26 324 660 649   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Utlag       18 gha  1 14  6  1 37 420 710 984 927   4   1  178   0   0   0   3   2   0   0   0   0   0   0
B_Cuffy       19 usa  1  6 17  6 42 612 888 118  11   7   0  634   1   0   0   2  11   6   2   1   3   0   0
U_Wrycza      19 pol  1 10 17  3 72 468 938  25  60   8   0  695   0   0   0   5   9   1   0   2   3   0   0
O_Pryor       18 usa  1  3 16  3 32 324 661 338 507   8   0  724   0   0   0   0  12   6   0   3   0   0   0
Q_Edstrom     19 swe  1  9 16  5 20 612  25  67 753   3   0  270   0   0   0   0   3   2   1   0   0   0   0
Amanzho       17 bra  1  2 15  4 43 324 816 708 568   1   1   67   0   0   0   0   4   1   0   0   3   0   0
H_Croxford    18 eng  1  3 15  9 11 414 889 169 683   2   1  128   0   0   0   0   1   1   1   0   0   0   0
I_Luyando     16 uru  1  6 12 12 41 324 399 703 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pensive     17 eng  1  4 10 17 33 450 656 260  82   8   0  762   1   0   0   0   1  26   6   0   0   0   0
T_Gumaer      19 FRA  1  6  6 16 17 414 503 699 821   8   0  687   0   0   0   2   4  17   5   0   0   0   0
S_Lundegard   17 swe  1  4  8 14 41 414  13 738 662   1   1   17   0   0   0   0   0   1   0   0   0   0   0
U_Puff        17 usa  1  7  3 14 48 324 526 340 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalis       18 saf  1  3  3 14 52 324 404 516 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
