Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      19 usa 16  1  1  1 58 678 444 444 444   4   0  379   0  11   8   0   0   0   0   0   0   0   0
T_Morita      19 jap 15  1  1  1 62 422 737 737 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     18 fra 14  1  1  1 51 436 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burross     19 JAM  1 18  7  5 11 408  60 530 852   4   0  379   0   0   0   5   4   2   0   0   0   0   0
M_Fullbrook   19 sco  1 17  4  4 15 447 694 760   9   4   0  379   0   0   0   8   0   2   1   0   0   0   0
S_Puryear     19 eng  1 15  4  6 32 660 907 449 736   1   0   97   0   0   0   0   0   0   0   0   0   0   0
B_Owsley      19 sco  1 15  8 11 24 444 836 895 610   1   0   97   0   0   0   1   0   1   1   0   0   0   0
D_Aytes       17 nir  1 15  4  8 46 318 441 407 624   3   0  282   0   0   0   5   1   2   0   0   0   0   0
M_Cutrell     17 lux  1 15  7  3 10 318 478 384 886   3   0  282   1   0   0   5   1   2   0   0   0   0   0
M_Curlett     16 mlt  1 13  2  4 15 318 413 212 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bylow       19 aus  1  6 17  3 20 552 709 411 379   4   0  379   0   0   0   1   8   3   0   2   3   0   0
B_Guenole     19 hon  1  6 17  4 17 552 619 107 466   4   0  379   0   0   0   2   2   0   0   1   0   0   0
M_Kufalk      18 kuw  1  5 17  8 23 552 818  42 802   4   0  285   0   0   0   0   4   2   1   0   0   0   0
U_Huish       18 aus  1  4 17  3 15 444 582  32  85   4   0  379   1   0   0   3   7   2   1   0   0   0   0
P_Frontz      16 alg  1  2 14  5 45 318 250  50 921   1   1   94   0   0   0   0   2   0   0   0   0   0   0
G_Luehl       19 swi  1  6  2 17  9 444 480 950 925   4   0  379   0   0   0   1   0  11   1   0   3   0   0
P_Butt        18 eng  1  5  3 15 13 552 598 817 850   4   0  379   1   0   0   2   0  13   5   0   3   0   0
J_Kuchinski   18 cze  1  9  3 14 39 444 429 228 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
