Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 xxx 15  1  1  1 58 421 328 328 328   5   0  469   0  34  12   0   0   0   0   0   0   0   0
T_Morita      18 jap 14  1  1  1 62 353 621 621 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 xxx 13  1  1  1 51 367 328 328 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Perezinho   19 uru  1 16 10  8  9 670 470 111 578   5   0  469   0   0   0   4   1   2   0   0   0   0   0
M_Fullbrook   18 xxx  1 16  3  3 15 331 407 683 417   3   2  201   0   0   0   2   1   1   0   0   0   0   0
R_Avann       17 xxx  1 15 10  2 11 328 667 382 217   5   0  469   0   0   0   5   4   1   0   0   0   0   0
X_Cutko       17 xxx  1 15  6  7  9 328 666 256 366   5   0  450   0   0   0   2   2   5   0   0   0   0   0
S_Puryear     18 eng  1 14  3  5 32 544 709 838 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Owsley      18 xxx  1 14  8 10 24 328 577 266 462   4   0  377   0   0   0   3   3   8   0   0   0   0   0
U_Oyster      16 xxx  1 13  4  2  8 328 900 607 942   1   1   19   0   0   0   1   0   0   0   0   0   0   0
C_Guidrey     19 ire  1  7 16  5 45 544   9 921 905   4   0  377   1   0   0   3   9   6   0   1   0   0   0
D_Bylow       18 aus  1  5 16  2 20 436 629  65 840   1   0   92   0   0   0   0   0   0   0   0   0   0   0
Camerano      18 bra  1  3 16  5 23 548 467 988 681   1   1   49   0   0   0   0   0   0   0   0   0   0   0
B_Guenole     18 hon  1  5 15  3 17 436 487 915 851   5   0  469   0   0   0   0  10   1   0   0   3   0   0
M_Kufalk      17 kuw  1  5 15  7 23 436 242 828 705   5   0  469   0   0   0   2   5   4   0   0   3   0   0
U_Huish       17 xxx  1  3 15  2 15 328 426 751 443   5   0  469   0   0   0   1  10   2   0   0   0   0   0
G_Luehl       18 xxx  1  5  2 16  9 328 347 347 564   5   0  469   0   0   0   0   0  15   2   0   3   0   0
X_Dwy         17 chi  1  4  7 15 30 454 889 930 798   5   0  469   0   0   0   0   2  13   2   0   0   0   0
P_Butt        17 eng  1  4  3 14 13 436 492 229 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   17 xxx  1  8  2 13 39 328 360 652 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
