Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 xxx 15  1  1  1 58 501 335 335 335   6   0  566   0  41  13   0   0   0   0   0   0   0   0
T_Morita      18 jap 14  1  1  1 62 416 628 628 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 xxx 13  1  1  1 51 430 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Perezinho   19 uru  1 16 10  8  9 677 557 188 612   6   0  566   0   0   0   6   3   4   0   0   0   0   0
M_Fullbrook   18 xxx  1 16  3  3 15 338 480 744 449   4   2  298   0   0   0   3   1   1   0   0   3   0   0
R_Avann       17 xxx  1 15 10  2 11 335 754 459 251   6   0  566   0   0   0   7   6   1   0   0   0   0   0
X_Cutko       17 xxx  1 15  6  7  9 335 756 305 447   6   0  547   0   0   0   3   2   6   0   0   0   0   0
S_Puryear     18 eng  1 14  3  5 32 551 772 872 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Owsley      18 xxx  1 14  8 10 24 335 640 300 525   4   0  377   0   0   0   3   3   8   0   0   0   0   0
U_Oyster      16 xxx  1 13  4  2  8 335 963 670 976   1   1   19   0   0   0   1   0   0   0   0   0   0   0
Camerano      18 bra  1  3 17  5 23 555 525  72 744   2   1  146   0   0   0   2   3   0   0   0   0   0   0
C_Guidrey     19 ire  1  7 16  5 45 551  72 984 939   4   0  377   1   0   0   3   9   6   0   1   0   0   0
D_Bylow       18 aus  1  5 16  2 20 443 692 200 874   2   0  189   1   0   0   0   6   0   0   2   0   0   0
B_Guenole     18 hon  1  5 15  3 17 443 550 985 909   6   1  542   0   0   0   0  11   2   1   0   3   0   0
M_Kufalk      17 kuw  1  5 15  7 23 443 288 891 768   6   0  493   0   0   0   3   5   4   0   0   3   2   0
U_Huish       17 xxx  1  3 15  2 15 335 489 828 477   6   0  566   0   0   0   1  12   2   0   0   0   0   0
G_Luehl       18 xxx  1  5  2 16  9 335 410 381 654   6   0  566   0   0   0   0   0  18   3   0   3   0   0
X_Dwy         17 chi  1  4  8 15 30 461 938   9 909   6   0  566   0   0   0   0   2  20   3   0   0   0   0
P_Butt        17 eng  1  4  3 14 13 443 555 263 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   17 xxx  1  8  2 13 39 335 423 686 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
