Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 usa 16  1  1  1 58   4 384 384 384  13   0 1233   0  78  24   0   0   0   0   0   0   0   0
T_Morita      18 jap 14  1  1  1 62 857 677 677 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 fra 13  1  1  1 51 871 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fullbrook   18 sco  1 16  4  3 15 387 961 182 682  10   2  829   1   0   0   9   5   3   1   0   6   0   0
X_Cutko       17 por  1 16  6  7  9 384 393 586 933  13   0 1214   1   0   0  17   6  10   1   0   0   0   0
R_Avann       17 arg  1 16 10  2 11 384 295 951 510  11   0  988   0   0   0  14   9   3   0   1   0   0   0
S_Puryear     18 eng  1 15  4  6 32 600 238 125 181   3   1  232   0   0   0   2   2   2   0   0   0   0   0
B_Owsley      18 sco  1 15  8 10 24 384  89 535 949  10   1  909   0   0   0   5   5  10   0   0   3   0   0
Camerano      18 bra  1  3 17  6 23 604 761 655 211   9   1  813   0   0   0   2  15   4   1   4   3   0   0
C_Guidrey     19 ire  1  7 17  6 45 600 528 455 193   6   1  481   1   0   0   3  11   7   0   1   0   0   0
D_Bylow       18 aus  1  6 16  3 20 492 116 723  86   9   0  856   1   0   0   1  22   1   0   2   0   0   0
B_Guenole     18 hon  1  6 16  4 17 492   4 434 148   9   2  816   0   0   0   1  12   2   1   0   3   0   0
M_Kufalk      17 kuw  1  5 16  8 23 492 521 401 205  11   0  886   0   0   0   4  15  10   0   1   6   0   0
U_Huish       17 aus  1  3 16  2 15 384 969 369 757  12   0 1129   0   0   0   3  24   4   1   0   0   0   0
G_Luehl       18 swi  1  5  2 17  9 384 893 649 234  13   0 1233   0   0   0   1   0  48   6   0   3   0   0
X_Dwy         17 chi  1  5  8 16 30 510 177 500 467  13   0 1233   1   0   0   0   7  44   7   1   0   0   0
P_Butt        17 eng  1  4  3 15 13 492 996 501 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   17 cze  1  8  2 14 39 384 864 924 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
