Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 xxx 15  1  1  1 58 718 356 356 356   9   0  850   0  58  18   0   0   0   0   0   0   0   0
T_Morita      18 jap 14  1  1  1 62 605 649 649 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 xxx 13  1  1  1 51 619 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fullbrook   18 xxx  1 16  3  3 15 359 664 944 537   7   2  582   0   0   0   4   5   2   0   0   6   0   0
X_Cutko       17 xxx  1 16  6  7  9 356  57 436 654   9   0  831   1   0   0  11   4   8   0   0   0   0   0
R_Avann       17 xxx  1 15 10  2 11 356 967 648 353   7   0  605   0   0   0   9   6   1   0   0   0   0   0
S_Puryear     18 eng  1 14  3  5 32 572 961 981 925   1   0   96   0   0   0   0   1   1   0   0   0   0   0
B_Owsley      18 xxx  1 14  8 10 24 356 827 407 712   6   1  526   0   0   0   3   4   8   0   0   3   0   0
Camerano      18 bra  1  3 17  5 23 576 627 304 957   5   1  430   0   0   0   2   7   2   1   1   0   0   0
C_Guidrey     19 ire  1  7 17  6 45 572 276 203  57   6   1  481   1   0   0   3  11   7   0   1   0   0   0
D_Bylow       18 aus  1  5 16  2 20 464 866 437 961   5   0  473   1   0   0   0  15   0   0   2   0   0   0
B_Guenole     18 hon  1  5 16  4 17 464 751 182  12   9   2  816   0   0   0   1  12   2   1   0   3   0   0
M_Kufalk      17 kuw  1  5 16  7 23 464 375  66 948   7   0  503   0   0   0   3   5   6   0   0   3   0   0
U_Huish       17 xxx  1  3 16  2 15 356 678  60 582   8   0  746   0   0   0   1  18   3   0   0   0   0   0
G_Luehl       18 xxx  1  5  2 16  9 356 599 483 888   9   0  850   0   0   0   0   0  34   4   0   3   0   0
X_Dwy         17 chi  1  5  8 16 30 482  41 219 161   9   0  850   0   0   0   0   5  32   5   0   0   0   0
P_Butt        17 eng  1  4  3 14 13 464 744 365 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   17 xxx  1  8  2 14 39 356 612 788  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
