Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 xxx 15  1  1  1 58 337 321 321 321   3   0  285   0  19   6   0   0   0   0   0   0   0   0
T_Morita      18 jap 14  1  1  1 62 290 614 614 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 xxx 13  1  1  1 51 304 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Perezinho   19 uru  1 16 10  8  9 663 359  41 541   3   0  285   0   0   0   0   0   1   0   0   0   0   0
R_Avann       17 xxx  1 15 10  2 11 321 607 325 195   3   0  285   0   0   0   3   1   0   0   0   0   0   0
X_Cutko       17 xxx  1 15  6  7  9 321 603 215 303   3   0  285   0   0   0   2   1   5   0   0   0   0   0
S_Puryear     18 eng  1 14  3  5 32 537 646 804 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Owsley      18 xxx  1 14  8 10 24 321 502 225 399   3   0  285   0   0   0   2   2   8   0   0   0   0   0
U_Oyster      16 xxx  1 13  4  2  8 321 825 544 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guidrey     19 ire  1  6 16  5 45 537 945 844 868   3   0  285   1   0   0   3   7   4   0   1   0   0   0
D_Bylow       18 aus  1  5 16  2 20 429 566   2 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Guenole     18 hon  1  5 15  3 17 429 426 854 819   3   0  285   0   0   0   0  10   0   0   0   0   0   0
M_Kufalk      17 kuw  1  5 15  7 23 429 223 766 657   3   0  285   0   0   0   2   3   3   0   0   3   0   0
U_Huish       17 xxx  1  3 15  2 15 321 378 682 421   3   0  285   0   0   0   1   7   1   0   0   0   0   0
G_Luehl       18 xxx  1  5  2 16  9 321 299 328 489   3   0  285   0   0   0   0   0  13   1   0   3   0   0
X_Dwy         17 chi  1  4  7 15 30 447 855 853 708   3   0  285   0   0   0   0   0   8   1   0   0   0   0
P_Butt        17 eng  1  4  3 14 13 429 429 195 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   17 xxx  1  8  2 13 39 321 297 618 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
