Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      19 usa 16  1  1  1 58 479 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Morita      19 jap 15  1  1  1 62 236 719 719 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     18 fra 14  1  1  1 51 250 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Zylks       16 xxx 12  1  1  1 14 100 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fullbrook   19 sco  1 17  4  3 15 429 412 574 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Puryear     19 eng  1 15  4  6 32 642 721 350 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Owsley      19 sco  1 15  8 11 24 426 638 796 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gutesa      17 xxx  1 12  4  2 18 300 266 459 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Camerano      19 bra  1  3 18  6 23 646 950 103 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bylow       19 aus  1  6 17  3 20 534 513 141 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Guenole     19 hon  1  6 16  4 17 534 394 876 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kufalk      18 kuw  1  5 16  8 23 534 734 842 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huish       18 aus  1  4 16  2 15 426 360 796 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Eyster      17 xxx  1  8 15  3  8 300 227 215 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tyre        16 xxx  1  2 14  8 31 300 145 557 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Burrell     17 xxx  1  4 12  4 16 300 144 103 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Crummy      16 xxx  1  8 12  6 10 300 493 373 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Luehl       19 swi  1  6  2 17  9 426 284 853 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        18 eng  1  5  3 15 13 534 375 705 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   18 cze  1  9  3 14 39 426 243 129 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Burlinson   18 xxx  1  5  5 14 18 300 506 291 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
