Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 usa 15  1  1  1 58 901 377 377 377  12   0 1138   0  69  24   0   0   0   0   0   0   0   0
T_Morita      18 jap 14  1  1  1 62 794 670 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 fra 13  1  1  1 51 808 377 377 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fullbrook   18 sco  1 16  4  3 15 380 862 119 624   9   2  734   0   0   0   6   5   2   0   0   6   0   0
X_Cutko       17 por  1 16  6  7  9 377 282 545 867  12   0 1119   1   0   0  14   5   9   1   0   0   0   0
R_Avann       17 arg  1 16 10  2 11 377 220 888 476  10   0  893   0   0   0  13   9   3   0   1   0   0   0
S_Puryear     18 eng  1 15  4  6 32 593 175  91 118   3   1  232   0   0   0   2   2   2   0   0   0   0   0
B_Owsley      18 sco  1 15  8 10 24 377  14 494 886   9   1  814   0   0   0   4   4   9   0   0   3   0   0
Camerano      18 bra  1  3 17  6 23 597 727 556 145   8   1  718   0   0   0   2  12   3   1   3   3   0   0
C_Guidrey     19 ire  1  7 17  6 45 593 465 392 159   6   1  481   1   0   0   3  11   7   0   1   0   0   0
D_Bylow       18 aus  1  6 16  3 20 485  53 646  52   8   0  761   1   0   0   1  20   1   0   2   0   0   0
B_Guenole     18 hon  1  5 16  4 17 485 940 371 114   9   2  816   0   0   0   1  12   2   1   0   3   0   0
M_Kufalk      17 kuw  1  5 16  8 23 485 487 302 142  10   0  791   0   0   0   4  12   9   0   0   6   0   0
U_Huish       17 aus  1  3 16  2 15 377 891 277 708  11   0 1034   0   0   0   3  22   4   1   0   0   0   0
G_Luehl       18 swi  1  5  2 17  9 377 815 600 108  12   0 1138   0   0   0   1   0  44   4   0   3   0   0
X_Dwy         17 chi  1  5  8 16 30 503 143 415 401  12   0 1138   1   0   0   0   6  41   7   0   0   0   0
P_Butt        17 eng  1  4  3 15 13 485 933 467  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   17 cze  1  8  2 14 39 377 801 890 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
