Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 xxx 15  1  1  1 58 573 342 342 342   7   0  661   0  48  16   0   0   0   0   0   0   0   0
T_Morita      18 jap 14  1  1  1 62 479 635 635 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 xxx 13  1  1  1 51 493 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Perezinho   19 uru  1 16 10  8  9 684 620 251 646   7   0  661   0   0   0   6   3   5   0   0   0   0   0
M_Fullbrook   18 xxx  1 16  3  3 15 345 528 799 468   5   2  393   0   0   0   3   2   1   0   0   3   0   0
R_Avann       17 xxx  1 15 10  2 11 342 841 522 285   7   0  605   0   0   0   9   6   1   0   0   0   2   0
X_Cutko       17 xxx  1 15  6  7  9 342 831 339 510   7   0  642   0   0   0   4   2   7   0   0   0   0   0
S_Puryear     18 eng  1 14  3  5 32 558 835 906 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Owsley      18 xxx  1 14  8 10 24 342 701 339 586   5   1  433   0   0   0   3   4   8   0   0   3   0   0
U_Oyster      16 xxx  1 14  4  3  8 342  27 733  11   1   1   19   0   0   0   1   0   0   0   0   0   0   0
Camerano      18 bra  1  3 17  5 23 562 559 135 831   3   1  241   0   0   0   2   3   1   1   0   0   0   0
C_Guidrey     19 ire  1  7 17  5 45 558 135  48 973   5   1  385   1   0   0   3   9   6   0   1   0   0   0
D_Bylow       18 aus  1  5 16  2 20 450 740 283 893   3   0  284   1   0   0   0  11   0   0   2   0   0   0
B_Guenole     18 hon  1  5 16  3 17 450 625  49 943   7   1  637   0   0   0   1  11   2   1   0   3   0   0
M_Kufalk      17 kuw  1  5 15  7 23 450 322 954 831   6   0  493   0   0   0   3   5   4   0   0   3   1   0
U_Huish       17 xxx  1  3 15  2 15 342 552 912 511   7   0  653   0   0   0   1  15   2   0   0   0   0   0
G_Luehl       18 xxx  1  5  2 16  9 342 473 415 726   7   0  661   0   0   0   0   0  23   3   0   3   0   0
X_Dwy         17 chi  1  4  8 15 30 468 972  79 999   7   0  661   0   0   0   0   3  21   4   0   0   0   0
P_Butt        17 eng  1  4  3 14 13 450 618 297 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   17 xxx  1  8  2 13 39 342 486 720 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
