Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 usa 16  1  1  1 58 198 398 398 398  15   0 1422   0  88  25   0   0   0   0   0   0   0   0
T_Morita      18 jap 14  1  1  1 62 983 691 691 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 fra 13  1  1  1 51 997 398 398 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fullbrook   18 sco  1 17  4  3 15 401 112 322 750  12   2 1018   1   0   0  11   7   3   1   0   6   0   0
X_Cutko       17 por  1 16  6  8  9 398 555 654  63  15   0 1403   1   0   0  19   6  13   1   0   0   0   0
S_Puryear     18 eng  1 15  4  6 32 614 400 200 310   5   1  421   0   0   0   5   3   3   0   0   0   0   0
B_Owsley      18 sco  1 15  8 11 24 398 254 632 118  12   1 1098   1   0   0   7   7  12   1   0   3   0   0
Camerano      18 bra  1  3 17  6 23 618 829 816 340  11   1 1002   0   0   0   2  20   5   1   4   3   0   0
C_Guidrey     19 ire  1  7 17  6 45 614 652 586 259   7   1  575   1   0   0   3  12   7   0   1   3   0   0
D_Bylow       18 aus  1  6 16  3 20 506 242 863 154  11   0 1045   1   0   0   1  24   2   0   2   0   0   0
B_Guenole     18 hon  1  6 16  4 17 506 130 589 216  10   2  910   0   0   0   1  14   2   1   1   3   0   0
M_Kufalk      17 kuw  1  5 16  8 23 506 601 563 334  12   0  981   1   0   0   5  18  11   0   2   6   0   0
U_Huish       17 aus  1  4 16  2 15 398  96 495 825  13   0 1224   0   0   0   3  24   4   1   0   0   0   0
G_Luehl       18 swi  1  6  2 17  9 398  35 732 435  15   0 1422   0   0   0   1   0  57   8   0   3   0   0
X_Dwy         17 chi  1  5  8 16 30 524 245 633 620  15   0 1422   1   0   0   0   8  45   8   1   0   0   0
P_Butt        17 eng  1  5  3 15 13 506 123 569 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   17 cze  1  8  2 14 39 398 990 992 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
