Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 usa 16  1  1  1 58 394 419 419 419  18   0 1704   0 101  33   0   0   0   0   0   0   0   0
T_Morita      18 jap 15  1  1  1 62 173 712 712 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 fra 14  1  1  1 51 187 419 419 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fullbrook   18 sco  1 17  4  3 15 422 325 511 852  15   2 1300   1   0   0  13   7   4   1   0   6   0   0
X_Cutko       17 por  1 16  6  8  9 419 804 770 252  18   0 1685   1   0   0  24   8  13   1   0   0   0   0
S_Puryear     18 eng  1 15  4  6 32 635 631 279 469   8   1  703   0   0   0  11   4   3   0   0   0   0   0
B_Owsley      18 sco  1 15  8 11 24 419 551 755 310  15   1 1380   1   0   0  16  10  15   1   0   3   0   0
Camerano      18 bra  1  3 18  6 23 639 916  19 514  14   1 1284   0   0   0   2  24   5   1   4   3   0   0
C_Guidrey     19 ire  1  7 17  6 45 635 841 775 361   7   1  575   1   0   0   3  12   7   0   1   3   0   0
D_Bylow       18 aus  1  6 17  3 20 527 452  66 244  14   0 1327   1   0   0   4  28   3   0   2   0   0   0
B_Guenole     18 hon  1  6 16  4 17 527 319 778 318  10   2  910   0   0   0   1  14   2   1   1   3   0   0
M_Kufalk      17 kuw  1  5 16  8 23 527 700 779 541  15   0 1263   1   0   0   6  24  15   1   2   6   0   0
U_Huish       17 aus  1  4 16  2 15 419 297 733 927  16   0 1506   0   0   0   4  31   4   1   0   0   0   0
G_Luehl       18 swi  1  6  2 17  9 419 221 819 612  18   0 1704   0   0   0   2   0  62   8   0   3   0   0
X_Dwy         17 chi  1  5  8 16 30 545 339 814 801  17   0 1583   1   0   0   0   8  45   8   1  10   0   0
P_Butt        17 eng  1  5  3 15 13 527 312 671 456   1   0   94   0   0   0   0   0   3   0   0   0   0   0
J_Kuchinski   17 cze  1  9  3 14 39 419 180  95 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
