Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Cyriak      19 cze 16  1  1  1 11 133 556 556 556   9   0  865   0  26  13   0   0   0   0   0   0   0   0
E_Myer        19 sco  1 18  5 15 49 448 236  69 841   8   0  616   1   0   0   3   3   6   1   1  10   0   0
R_Mutchler    19 ire  1 18  6  4  9 448  62 846 954   9   0  713   0   0   0   6   2   2   0   0   0   0   0
F_Kuckuck     19 cze  1 17  2  5 15 448 550 986 869   6   0  577   1   0   0   6   3   7   2   0   3   0   0
Q_Burlington  19 eng  1 17  4  7 27 556 211 903 155   9   0  865   0   0   0   9   2   4   1   0   0   0   0
H_Sweetser    18 usa  1 16  8  2 11 448 286 493 256   4   0  307   1   0   0   1   4   1   0   0   0   1   0
E_Gysin       18 fra  1 15  3  7 40 556 866 544 860   4   4  152   1   0   0   1   0   1   1   0   0   0   0
S_Tymich      18 eng  1 15  5  8 31 556  83 905 406   2   2  159   0   0   0   1   0   1   0   0   0   0   0
V_Crusinbery  18 eng  1 14  7  4 11 556 921 826 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mugley      17 sco  1 14  6  6 10 448 892 750  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Puppo       16 xxx  1 13  9  7 33 340 817 767 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     16 xxx  1 13  3  5 34 340 589 621 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    18 eng  1  9 17  6  8 556 231 691 343   9   0  865   0   0   0   8  11   5   1   1   3   0   0
O_Purgiel     18 por  1  1 17  5 10 448 998 259 856   9   0  865   0   0   0   0  18   7   1   4   0   0   0
Y_Suite       18 eng  1  3 17  7  8 448 425 126 956   9   0  693   0   0   0   3  12   2   0   1   0   0   0
U_Dutter      17 fra  1  7 16  7 50 448 875   5 541   8   0  546   0   0   0   1  11   0   0   2   3   0   0
N_Wurtinger   17 xxx  1  7 15  2 25 340 613 624 510   2   1  113   0   0   0   0   3   0   0   0   0   2   0
T_Bencini     19 ita  1 13 15  4 16 652  64 455 176   5   5  246   0   0   0   4   4   0   0   0   0   0   0
V_Buist       18 eng  1  5 15  9 52 556  23  98 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Curcie      17 xxx  1  9 14  2 46 340 991 133 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyphurs     16 xxx  1  3 13  9  8 340  58 618 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gupton      19 eng  1  9  5 18 20 556 730 150 334   9   0  865   0   0   0   4   2  14   1   1   0   0   0
U_Swetland    18 xxx  1  8  2 17 30 340  16 392 424   7   0  587   1   0   0   5   0  10   3   0  10   0   0
I_Fussey      18 ire  1  8  6 16 20 448 899 103  40   5   3  290   0   0   0   2   1   5   1   0  10   0   0
K_Cutsinger   18 xxx  1  8  2 15 43 340  50 590 772   2   2   66   0   0   0   0   0   1   0   0   0   0   0
F_Murbow      18 xxx  1  2  5 14 15 340 428 918 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
