Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Cyriak      19 cze 16  1  1  1 11 432 576 576 576  13   0 1243   0  39  15   0   0   0   0   0   0   0   0
E_Myer        19 sco  1 18  5 16 49 468 552 204  95  12   0  994   1   0   0   9   4  11   1   1  10   0   0
R_Mutchler    19 ire  1 18  7  5  9 468 342  98  86  13   0 1091   0   0   0   9   3   4   0   0   0   0   0
F_Kuckuck     19 cze  1 17  3  6 15 468 893 130 132  10   0  875   1   0   0  13   3  10   2   0   3   1   0
Q_Burlington  19 eng  1 17  5  7 27 576 515  54 402  13   0 1131   0   0   0  13   3   5   1   1   0   0   0
H_Sweetser    18 usa  1 16  8  2 11 468 530 737 384   4   0  307   1   0   0   1   4   1   0   0   0   0   0
E_Gysin       18 fra  1 16  3  8 40 576 159 679 108   8   8  344   1   0   0   4   1   2   1   0   0   0   0
S_Tymich      18 eng  1 15  6  8 31 576 327  34 650   2   2  159   0   0   0   1   0   1   0   0   0   0   0
V_Crusinbery  18 eng  1 15  8  5 11 576 166  71  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mugley      17 sco  1 15  6  6 10 468 137 994 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Puppo       16 gha  1 14 10  7 33 360  62  12 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     16 eng  1 13  3  5 34 360 833 749 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    18 eng  1  9 17  6  8 576 509 982 499  13   0 1243   0   0   0  11  18   9   2   1   6   0   0
O_Purgiel     18 por  1  2 17  6 10 468 127 552 104  13   0 1159   0   0   0   0  25   8   1   4   0   0   0
Y_Suite       18 eng  1  3 17  8  8 468 580 434 240  13   0 1030   1   0   0   4  19   4   1   1   0   0   0
U_Dutter      17 fra  1  8 16  7 50 468 120 249 669   8   0  546   0   0   0   1  11   0   0   2   3   0   0
N_Wurtinger   17 ger  1  7 15  2 25 360 857 868 638   2   1  113   0   0   0   0   3   0   0   0   0   0   0
T_Bencini     19 ita  1 13 15  4 16 672 305 712 292   9   9  418   0   0   0   5   8   2   0   0   0   0   0
V_Buist       18 eng  1  5 15 10 52 576 166 385 131   4   0  236   0   0   0   0   4   2   0   0   0   0   0
G_Curcie      17 cyp  1 10 14  2 46 360 236 377 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyphurs     16 usa  1  3 13  9  8 360 186 862 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gupton      19 eng  1 10  5 18 20 576  23 285 587  13   0 1243   0   0   0   8   3  20   1   1   0   0   0
U_Swetland    18 eng  1  8  2 17 30 360 245 512 686  11   0  965   1   0   0   5   1  16   4   0  10   0   0
I_Fussey      18 ire  1  9  6 16 20 468 159 253 299   7   5  353   0   0   0   2   2   6   1   0  10   0   0
K_Cutsinger   18 hol  1  8  2 16 43 360 294 718  17   2   2   66   0   0   0   0   0   1   0   0   0   0   0
F_Murbow      18 ire  1  2  6 15 15 360 556 163 147   1   1   32   0   0   0   0   0   0   0   0   0   0   0
