Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Cyriak      19 cze 16  1  1  1 11 786 601 601 601  18   0 1718   0  58  23   0   0   0   0   0   0   0   0
E_Myer        19 sco  1 18  5 16 49 493 963 369 422  17   0 1469   2   0   0  18   5  13   2   1  13   0   0
R_Mutchler    19 ire  1 18  7  5  9 493 692 388 285  18   0 1566   0   0   0  14   3   8   2   0   0   0   0
F_Kuckuck     19 cze  1 18  3  6 15 493 199 290 437  10   0  875   1   0   0  13   3  10   2   0   3   0   0
Q_Burlington  19 eng  1 17  5  7 27 601 812 206 705  16   0 1261   0   0   0  13   3   7   1   1  10   0   0
H_Sweetser    18 usa  1 16  9  2 11 493 904  35 553   9   0  782   2   0   0   7   5   2   1   0   0   0   0
E_Gysin       18 fra  1 16  3  8 40 601 525 852 426  10  10  420   1   0   0   8   1   3   1   0   3   0   0
S_Tymich      18 eng  1 15  6  8 31 601 644 194 958   4   4  235   0   0   0   1   0   2   0   0   0   0   0
V_Crusinbery  18 eng  1 15  8  5 11 601 495 383 237   2   0  116   0   0   0   2   1   0   0   0   0   0   0
D_Mugley      17 sco  1 15  7  6 10 493 442 300 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Puppo       16 gha  1 14 10  7 33 385 367 317 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     16 eng  1 14  3  6 34 385 139 909 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    18 eng  1  9 18  6  8 601 835 343 644  18   0 1718   0   0   0  14  28  12   2   1   6   0   0
O_Purgiel     18 por  1  2 17  6 10 493 317 936 439  18   0 1421   0   0   0   0  32   8   1   4   0   0   0
Y_Suite       18 eng  1  3 17  8  8 493 740 810 551  18   0 1505   1   0   0   4  27   8   1   2   0   0   0
U_Dutter      17 fra  1  8 16  7 50 493 425 554 829   8   0  546   0   0   0   1  11   0   0   2   3   0   0
N_Wurtinger   17 ger  1  8 16  2 25 385 163 174 798   2   1  113   0   0   0   0   3   0   0   0   0   0   0
T_Bencini     19 ita  1 13 16  4 16 697 634  25 452  14  14  631   0   0   0   7   9   3   0   0   0   0   0
V_Buist       18 eng  1  5 15 10 52 601 326 690 436   5   0  300   0   0   0   0   4   2   0   0   0   0   0
G_Curcie      17 cyp  1 10 14  2 46 385 541 682 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyphurs     16 usa  1  3 14 10  8 385 346 168 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gupton      19 eng  1 10  5 18 20 601 364 467 904  18   0 1718   0   0   0  11   4  27   1   2   0   0   0
U_Swetland    18 eng  1  8  2 17 30 385 558 668 993  16   0 1374   1   0   0   6   1  18   4   0  16   0   0
I_Fussey      18 ire  1  9  6 16 20 493 476 434 607  12   6  700   0   0   0   3   5   7   1   0  10   0   0
K_Cutsinger   18 hol  1  8  2 16 43 385 597 876 320   6   6  196   0   0   0   0   0   2   0   0   3   0   0
F_Murbow      18 ire  1  2  6 15 15 385 716 468 452   1   1   32   0   0   0   0   0   0   0   0   0   0   0
