Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Cyriak      19 cze 16  1  1  1 11  62 551 551 551   8   0  768   0  20  11   0   0   0   0   0   0   0   0
E_Myer        19 sco  1 18  5 15 49 443 175  37 780   7   0  600   1   0   0   3   3   6   1   1  10   0   0
R_Mutchler    19 ire  1 17  6  4  9 443 977 778 922   8   0  616   0   0   0   4   1   1   0   0   0   0   0
F_Kuckuck     19 cze  1 17  2  5 15 443 477 947 805   5   0  480   1   0   0   5   2   5   2   0   3   0   0
Q_Burlington  19 eng  1 17  4  7 27 551 150 864  91   8   0  768   0   0   0   9   1   3   1   0   0   0   0
H_Sweetser    18 usa  1 16  8  2 11 443 225 432 224   4   0  307   1   0   0   1   4   1   0   0   0   2   0
E_Gysin       18 fra  1 15  3  7 40 551 805 512 799   4   4  152   1   0   0   1   0   1   1   0   0   0   0
S_Tymich      18 eng  1 15  5  8 31 551  22 873 345   1   1   78   0   0   0   1   0   0   0   0   0   0   0
V_Crusinbery  18 eng  1 14  7  4 11 551 860 765 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mugley      17 sco  1 14  6  5 10 443 831 689 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Puppo       16 xxx  1 13  9  7 33 335 756 706 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     16 xxx  1 13  3  5 34 335 528 589 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    18 eng  1  9 17  6  8 551 158 609 311   8   0  768   0   0   0   7   8   5   1   1   3   0   0
O_Purgiel     18 por  1  1 17  5 10 443 981 199 783   8   0  768   0   0   0   0  16   5   0   4   0   0   0
Y_Suite       18 eng  1  3 17  7  8 443 393  44 895   8   0  596   0   0   0   3   9   1   0   1   0   0   0
U_Dutter      17 fra  1  7 15  7 50 443 814 943 509   8   0  546   0   0   0   1  11   0   0   2   3   1   0
N_Wurtinger   17 xxx  1  7 15  2 25 335 567 571 493   1   1   90   0   0   0   0   2   0   0   0   0   0   0
T_Bencini     19 ita  1 12 15  4 16 647 991 380 144   4   4  172   0   0   0   3   2   0   0   0   0   0   0
V_Buist       18 eng  1  4 15  9 52 551 990  37 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Curcie      17 xxx  1  9 14  2 46 335 930  72 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyphurs     16 xxx  1  3 13  9  8 335  26 557 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gupton      19 eng  1  9  5 18 20 551 669  96 267   8   0  768   0   0   0   4   1  10   1   0   0   0   0
U_Swetland    18 xxx  1  7  2 17 30 335 942 360 363   6   0  490   1   0   0   4   0   9   3   0  10   0   0
I_Fussey      18 ire  1  8  6 15 20 443 838  71 978   5   3  290   0   0   0   2   1   5   1   0  10   0   0
K_Cutsinger   18 xxx  1  7  2 15 43 335 988 558 711   2   2   66   0   0   0   0   0   1   0   0   0   0   0
F_Murbow      18 xxx  1  2  5 14 15 335 396 857 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
