Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Cyriak      19 cze 16  1  1  1 11 580 586 586 586  15   0 1434   0  45  16   0   0   0   0   0   0   0   0
E_Myer        19 sco  1 18  5 16 49 478 698 268 217  14   0 1185   1   0   0  11   4  11   1   1  10   0   0
R_Mutchler    19 ire  1 18  7  5  9 478 488 220 174  15   0 1282   0   0   0  11   3   5   1   0   0   0   0
F_Kuckuck     19 cze  1 18  3  6 15 478  16 194 254  10   0  875   1   0   0  13   3  10   2   0   3   0   0
Q_Burlington  19 eng  1 17  5  7 27 586 637 118 530  15   0 1246   0   0   0  13   3   7   1   1   0   0   0
H_Sweetser    18 usa  1 16  8  2 11 478 700 859 472   6   0  498   2   0   0   4   4   2   1   0   0   0   0
E_Gysin       18 fra  1 16  3  8 40 586 342 756 243  10  10  420   1   0   0   8   1   3   1   0   3   0   0
S_Tymich      18 eng  1 15  6  8 31 586 449  98 772   2   2  159   0   0   0   1   0   1   0   0   0   0   0
V_Crusinbery  18 eng  1 15  8  5 11 586 288 193 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mugley      17 sco  1 15  7  6 10 478 259 117 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Puppo       16 gha  1 14 10  7 33 370 184 134 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     16 eng  1 13  3  6 34 370 955 813  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    18 eng  1  9 18  6  8 586 631 126 563  15   0 1434   0   0   0  11  21  10   2   1   6   0   0
O_Purgiel     18 por  1  2 17  6 10 478 206 710 241  15   0 1264   0   0   0   0  28   8   1   4   0   0   0
Y_Suite       18 eng  1  3 17  8  8 478 644 592 368  15   0 1221   1   0   0   4  22   7   1   2   0   0   0
U_Dutter      17 fra  1  8 16  7 50 478 242 371 733   8   0  546   0   0   0   1  11   0   0   2   3   0   0
N_Wurtinger   17 ger  1  7 15  2 25 370 979 990 702   2   1  113   0   0   0   0   3   0   0   0   0   0   0
T_Bencini     19 ita  1 13 15  4 16 682 439 834 356  11  11  504   0   0   0   6   8   2   0   0   0   0   0
V_Buist       18 eng  1  5 15 10 52 586 230 507 253   5   0  300   0   0   0   0   4   2   0   0   0   0   0
G_Curcie      17 cyp  1 10 14  2 46 370 358 499 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyphurs     16 usa  1  3 13 10  8 370 250 984  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gupton      19 eng  1 10  5 18 20 586 169 371 712  15   0 1434   0   0   0  10   4  22   1   2   0   0   0
U_Swetland    18 eng  1  8  2 17 30 370 377 574 806  13   0 1156   1   0   0   6   1  16   4   0  13   0   0
I_Fussey      18 ire  1  9  6 16 20 478 281 324 424   9   6  447   0   0   0   2   3   7   1   0  10   0   0
K_Cutsinger   18 hol  1  8  2 16 43 370 416 782 139   3   3   99   0   0   0   0   0   1   0   0   0   0   0
F_Murbow      18 ire  1  2  6 15 15 370 620 285 269   1   1   32   0   0   0   0   0   0   0   0   0   0   0
