Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Mullner     18 xxx 15  1  1  1 37 397 318 318 318   4   0  379   0  23   6   0   0   0   0   0   0   0   0
H_Sweetser    19 usa  1 17  9  2 11 516 282 308 682   4   0  379   1   0   0   8   4   1   0   0   3   0   0
E_Gysin       19 fra  1 16  3  8 40 624 863 973 662   4   0  379   1   0   0   9   1   2   0   0   3   0   0
H_Gunnison    18 xxx  1 16  9  4 35 318 891 710 249   4   0  379   0   0   0   5   2   0   0   0   3   0   0
S_Tymich      19 eng  1 15  6  9 31 624 903 346 230   4   0  305   0   0   0   1   3   4   1   0   0   0   0
V_Crusinbery  19 eng  1 15  8  5 11 624 769 659 383   2   2   74   0   0   0   1   2   0   0   0   0   0   0
D_Mugley      18 sco  1 15  7  6 10 516 689 547 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bussmann    18 xxx  1 15  1  5 36 318 287 848 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Puppo       17 gha  1 14 10  7 33 408 614 564 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     17 eng  1 14  4  6 34 408 386  41 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    19 eng  1 10 18  6  8 624  87 686 743   4   0  379   0   0   0   3   8   1   0   1   3   0   0
O_Purgiel     19 por  1  2 18  6 10 516 433 211 698   4   0  379   0   0   0   0   5   4   1   0   0   0   0
Y_Suite       19 eng  1  3 18  8  8 516 871 107 798   2   0  190   0   0   0   0   4   0   0   0   0   0   0
U_Dutter      18 fra  1  8 16  7 50 516 672 843 963   4   0  295   0   0   0   0   4   2   0   0   0   0   0
N_Wurtinger   18 ger  1  8 16  2 25 408 422 428 929   2   2   84   0   0   0   1   1   0   0   0   0   0   0
V_Buist       19 eng  1  5 15 10 52 624 457 937 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fusee       17 xxx  1  2 15  5  9 318 279 289 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Curcie      18 cyp  1 10 14  2 46 408 788 929 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyphurs     17 usa  1  3 14 10  8 408 477 415 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gunn        17 xxx  1  4 14  4  8 318 373 301 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Mumm        18 xxx  1  8 13  2 22 318 411 288 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swetland    19 eng  1  8  2 18 30 408 786 780 276   4   0  347   0   0   0   0   0   4   1   0   6   0   0
I_Fussey      19 ire  1  9  6 16 20 516 748 585 867   2   0  131   0   0   0   1   0   0   0   0   0   0   0
K_Cutsinger   19 hol  1  8  3 16 43 408 856   8 567   3   1  248   0   0   0   1   0   5   0   0   0   0   0
F_Murbow      19 ire  1  2  6 15 15 408 845 713 727   2   0  157   0   0   0   0   0   6   1   0   3   0   0
R_Wurster     16 xxx  1  2  5 12  8 318 290 945 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Duthie      16 xxx  1 10  3 12 11 318 308 691 662   2   2   64   0   0   0   0   0   1   0   0   0   0   0
