Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Cyriak      19 cze 15  1  1  1 11 732 526 526 526   2   0  194   0   4   3   0   0   0   0   0   0   0   0
E_Myer        19 sco  1 17  4 15 49 418 853 862 459   2   0  194   0   0   0   1   2   3   0   0   0   0   0
R_Mutchler    19 ire  1 17  6  4  9 418 636 473 762   2   0  194   0   0   0   2   1   0   0   0   0   0   0
F_Kuckuck     19 cze  1 17  2  5 15 418 124 780 452   2   0  194   0   0   0   1   1   3   0   0   3   0   0
Q_Burlington  19 eng  1 16  4  6 27 526 748 697 755   2   0  194   0   0   0   2   0   0   0   0   0   0   0
H_Sweetser    18 usa  1 15  8  2 11 418 892  84  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gysin       18 fra  1 15  3  7 40 526 503 367 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tymich      18 eng  1 14  5  8 31 526 689 698  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Crusinbery  18 eng  1 14  7  4 11 526 555 460 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mugley      17 sco  1 14  6  5 10 418 526 384 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Puppo       16 xxx  1 13  9  7 33 310 451 401 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     16 xxx  1 13  3  5 34 310 223 429 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    18 eng  1  8 17  6  8 526 755 255 105   2   0  194   0   0   0   0   5   0   0   0   0   0   0
O_Purgiel     18 por  1  1 16  5 10 418 821 763 472   2   0  194   0   0   0   0   6   0   0   0   0   0   0
Y_Suite       18 eng  1  3 16  7  8 418 221 667 590   2   0  194   0   0   0   2   1   0   0   0   0   0   0
U_Dutter      17 fra  1  7 15  7 50 418 469 538 321   2   0  194   0   0   0   0   5   0   0   0   0   0   0
N_Wurtinger   17 xxx  1  7 15  2 25 310 247 237 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bencini     19 ita  1 12 15  3 16 622 650  61 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Buist       18 eng  1  4 14  9 52 526 830 731 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyphurs     16 xxx  1  2 13  9  8 310 865 252 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Curcie      17 xxx  1  9 13  2 46 310 625 766 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gupton      19 eng  1  9  4 17 20 526 325 913 916   2   0  194   0   0   0   2   0   5   0   0   0   0   0
U_Swetland    18 xxx  1  7  2 17 30 310 609 208  36   2   0  127   1   0   0   1   0   5   2   0   0   0   0
I_Fussey      18 ire  1  8  5 15 20 418 556 926 669   1   1   67   0   0   0   2   0   1   0   0   0   0   0
K_Cutsinger   18 xxx  1  7  2 15 43 310 683 398 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Murbow      18 xxx  1  2  5 14 15 310 236 552 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
