Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Mullner     18 xxx 15  1  1  1 37 776 360 360 360   9   0  855   0  38  12   0   0   0   0   0   0   0   0
H_Sweetser    19 usa  1 17  9  2 11 558 664 658 859   8   0  706   2   0   0  12   8   1   0   0   3   0   0
E_Gysin       19 fra  1 17  4  8 40 666 244 156 982   8   0  760   1   0   0  13   2   2   0   0   6   0   0
H_Gunnison    18 xxx  1 17 10  4 35 360 308  45 424   9   0  855   0   0   0  13   4   0   0   0   6   0   0
S_Tymich      19 eng  1 16  6  9 31 666 298 530 552   9   0  669   0   0   0   7   4   5   1   0   0   0   0
V_Crusinbery  19 eng  1 16  8  5 11 666 140 995 560   6   5  282   0   0   0   4   4   0   0   0   0   0   0
D_Mugley      18 sco  1 16  7  6 10 558  24 869 626   1   0   95   0   0   0   1   0   0   0   0   0   0   0
P_Bussmann    18 xxx  1 15  2  5 36 360 621  26 860   1   1   53   0   0   0   1   0   1   0   0   0   0   0
K_Puppo       17 gha  1 14 10  7 33 450 936 886 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     17 eng  1 14  4  6 34 450 708 218 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    19 eng  1 10 19  6  8 666 394   8 908   6   0  478   0   0   0   3  10   2   0   1   3   0   0
O_Purgiel     19 por  1  2 18  7 10 558 607 602   9   9   0  855   0   0   0   1  17   5   1   0   0   0   0
Y_Suite       19 eng  1  4 18  9  8 558  47 534 122   7   1  663   0   0   0   0  15   2   0   2   3   0   0
U_Dutter      18 fra  1  8 17  8 50 558 992 185 142   9   0  644   0   0   0   0   7   3   0   0   3   0   0
N_Wurtinger   18 ger  1  8 16  3 25 450 759 786 122   3   3  128   0   0   0   1   4   0   0   0   0   0   0
V_Buist       19 eng  1  5 16 11 52 666 634 260   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fusee       17 xxx  1  2 15  5  9 360 456 611 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Curcie      18 cyp  1 11 15  3 46 450 111 252  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyphurs     17 usa  1  3 14 10  8 450 654 737 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gunn        17 xxx  1  4 14  5  8 360 637 623 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Mumm        18 xxx  1  8 13  2 22 360 733 610 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swetland    19 eng  1  9  2 18 30 450 121 957 634   8   0  650   0   0   0   1   0  12   2   0   6   0   0
I_Fussey      19 ire  1 10  6 17 20 558  71 762 202   4   0  286   0   0   0   1   0   6   0   0   0   0   0
K_Cutsinger   19 hol  1  9  3 16 43 450 191 185 949   7   1  596   1   0   0   2   0  13   2   0   0   0   0
F_Murbow      19 ire  1  3  7 16 15 450  23  57  62   6   0  537   0   0   0   0   3  11   1   0   3   0   0
R_Wurster     16 xxx  1  2  6 12  8 360 467 268 719   3   3  130   0   0   0   0   0   2   0   0   0   0   0
S_Duthie      16 xxx  1 10  3 12 11 360 615 853 972   5   5  163   0   0   0   0   0   3   0   0   0   0   0
