Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Cyriak      19 cze 15  1  1  1 11 986 546 546 546   7   0  671   0  19  11   0   0   0   0   0   0   0   0
E_Myer        19 sco  1 18  5 15 49 438 114   5 719   7   0  600   1   0   0   3   3   6   1   1  10   0   1
R_Mutchler    19 ire  1 17  6  4  9 438 892 717 890   7   0  519   0   0   0   3   1   1   0   0   0   0   0
F_Kuckuck     19 cze  1 17  2  5 15 438 368 908 744   4   0  383   0   0   0   1   1   5   2   0   3   0   0
Q_Burlington  19 eng  1 17  4  7 27 546  77 832  27   7   0  671   0   0   0   8   1   2   1   0   0   0   0
H_Sweetser    18 usa  1 16  8  2 11 438 164 371 192   3   0  288   1   0   0   1   4   1   0   0   0   0   0
E_Gysin       18 fra  1 15  3  7 40 546 744 480 738   4   4  152   1   0   0   1   0   1   1   0   0   0   0
S_Tymich      18 eng  1 14  5  8 31 546 933 826 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Crusinbery  18 eng  1 14  7  4 11 546 799 704 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mugley      17 sco  1 14  6  5 10 438 770 628 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Puppo       16 xxx  1 13  9  7 33 330 695 645 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     16 xxx  1 13  3  5 34 330 467 557 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    18 eng  1  9 17  6  8 546  73 548 279   7   0  671   0   0   0   5   8   5   1   1   3   0   0
O_Purgiel     18 por  1  1 17  5 10 438 949 109 716   7   0  671   0   0   0   0  14   3   0   3   0   0   0
Y_Suite       18 eng  1  3 16  7  8 438 361 953 834   7   0  499   0   0   0   3   7   1   0   0   0   0   0
U_Dutter      17 fra  1  7 15  7 50 438 753 882 477   7   0  539   0   0   0   1  11   0   0   2   3   0   0
N_Wurtinger   17 xxx  1  7 15  2 25 330 491 481 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bencini     19 ita  1 12 15  4 16 642 930 319 112   4   4  172   0   0   0   3   2   0   0   0   0   0   0
V_Buist       18 eng  1  4 14  9 52 546 958 975 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Curcie      17 xxx  1  9 14  2 46 330 869  11 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cyphurs     16 xxx  1  2 13  9  8 330 993 496 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gupton      19 eng  1  9  5 18 20 546 596  64 179   7   0  671   0   0   0   3   1   7   0   0   0   0   0
U_Swetland    18 xxx  1  7  2 17 30 330 869 328 278   5   0  393   1   0   0   3   0   8   2   0  10   0   0
I_Fussey      18 ire  1  8  6 15 20 438 777  39 917   5   3  290   0   0   0   2   1   5   1   0  10   0   1
K_Cutsinger   18 xxx  1  7  2 15 43 330 927 526 650   2   2   66   0   0   0   0   0   1   0   0   0   0   0
F_Murbow      18 xxx  1  2  5 14 15 330 364 796 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
