Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Mullner     18 xxx 15  1  1  1 37 975 378 378 378  12   0 1071   0  46  14   0   0   0   0   0   0   3   0
H_Sweetser    19 usa  1 17  9  2 11 576 889 866 973  11   0  995   2   0   0  14   9   1   0   0   3   0   0
E_Gysin       19 fra  1 17  4  9 40 684 430 255 169   8   0  760   1   0   0  13   2   2   0   0   6   0   0
H_Gunnison    18 xxx  1 17 10  4 35 378 506 252 526  12   0 1144   0   0   0  14   7   2   0   0   6   0   0
S_Tymich      19 eng  1 16  6  9 31 684 542 627 736  12   0  842   0   0   0  11   4   7   1   0   3   0   0
V_Crusinbery  19 eng  1 16  9  5 11 684 326 182 659   6   5  282   0   0   0   4   4   0   0   0   0   0   0
D_Mugley      18 sco  1 16  8  6 10 576 270  70 728   4   0  384   1   0   0   6   2   2   0   0   0   0   0
P_Bussmann    18 xxx  1 15  2  6 36 378 792 117  32   4   4  169   0   0   0   1   1   1   0   0   0   0   0
K_Puppo       17 gha  1 15 11  8 33 468 123  73  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Eustice     17 eng  1 14  4  6 34 468 894 317 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wunderle    19 eng  1 10 19  7  8 684 580 194   8   6   0  478   0   0   0   3  10   2   0   1   3   0   0
O_Purgiel     19 por  1  2 18  7 10 576 706 852 195  12   0 1100   0   0   0   1  24   6   1   1   0   0   0
Y_Suite       19 eng  1  4 18  9  8 576 163 751 313  10   1  952   0   0   0   3  20   3   1   3   9   0   0
U_Dutter      18 fra  1  9 17  8 50 576 213 376 239  12   0  800   0   0   0   3   8   3   0   0   6   0   0
N_Wurtinger   18 ger  1  8 16  3 25 468 945 972 221   3   3  128   0   0   0   1   4   0   0   0   0   0   0
V_Buist       19 eng  1  5 16 11 52 684 745 467 195   2   2  134   0   0   0   1   3   1   0   0   0   0   0
F_Fusee       17 xxx  1  2 15  5  9 378 555 797 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Curcie      18 cyp  1 11 15  3 46 459 297 438 151   1   1   73   0   1   3   0   0   0   0   0   0   0   0
H_Cyphurs     17 usa  1  3 14 10  8 468 753 923 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gunn        17 xxx  1  4 14  5  8 378 736 809 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Mumm        18 xxx  1  8 13  2 22 378 919 796 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swetland    19 eng  1  9  3 18 30 468 319  57 847  11   0  872   0   0   0   2   0  15   3   0   6   0   0
I_Fussey      19 ire  1 10  6 17 20 576 257 868 394   6   0  480   0   0   0   1   1  11   0   0   0   0   0
K_Cutsinger   19 hol  1  9  3 17 43 468 377 284 142   8   1  691   1   0   0   2   0  15   2   0   0   0   0
F_Murbow      19 ire  1  3  7 16 15 468 122 243 278   9   0  826   0   0   0   0   3  16   2   0   3   0   0
S_Duthie      16 xxx  1 10  3 13 11 378 801 952 159   6   6  196   0   0   0   0   0   3   0   0   0   0   0
R_Wurster     16 xxx  1  2  6 12  8 378 566 454 905   5   5  207   0   0   0   0   0   2   0   0   0   0   0
