Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 18  1  1  1 37 462 704 704 704   9   0  890   0  57  11   0   0   0   0   0   0   0   0
C_Philippou   19 aus 17  1  1  1 13 263 774 774 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  16 usa 12  1  1  1 23 738 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 19 10 20 822 749 605 627   9   0  890   1   0   0  12  18  20   1   1   0   0   0
D_Babyn       18 can  1 18 14 12 30 704 454 914 203   9   0  890   1   0   0  17   6  16   3   1   3   0   0
R_Rufus       18 eng  1 17 10  5 25 774 966 411  80   9   0  889   1   0   0  16   9   7   1   0   6   0   0
X_Wrzesinski  19 POL  1 17  7  5  8 648 630 991 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    18 eng  1 17 16  3 37 504 412  66 384   9   0  890   2   0   0  13  13   6   1   1   0   0   0
U_Kulas       16 hun  1 13  6  2  9 396 916 793 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  4 19 11 17 882 653 952 589   9   0  890   0   0   0   2  24  15   0   4   0   0   0
Y_Redbourne   19 can  1 14 19  5 16 900 711 753 906   7   0  677   0   0   0   3  20   3   0   3   0   2   0
S_Newton      19 jam  1  7 18  8 13 648 883 528 797   3   0  316   0   0   0   0   9   3   0   0   0   0   0
K_Jones       18 eng  1  9 18  6 12 774 287 123 682   9   0  890   0   0   0   5  17  10   1   1   0   0   0
W_Gretzky     16 can  1  5 16 12 16 396 422 505 461   9   1  786   0   0   0   1  16  12   0   0   3   0   0
S_MacKenzie   17 eng  1 10 15  2 23 396 666 139 565   1   1    1   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      16 eng  1  4 14  6 31 396 811 979 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  19 can  1  4  8 18 10 882 721 377 223   9   0  890   1   0   0   1   8  41   6   0   3   0   0
D_Douglas     17 can  1  9 15 17  9 648 633 270 186   8   0  730   2   0   0   9   9  43   4   1   0   0   0
K_Bylow       18 nir  1  5  9 16 28 396 586 852 464   2   1  159   0   0   0   1   1   8   0   0   3   0   0
M_Flanagan    18 ire  1  5  7 15 14 396 402 717 818   1   1    1   0   0   0   0   0   0   0   0   0   0   0
