Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       19 usa 20  1  1  1 37  68 950 950 950  11   0 1044   0  43   9   0   0   0   0   0   0   0   0
E_Slob'nova   16 rus 14  1  1  1 40 795 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  17 usa 14  1  1  1 23  50 642 642 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Babyn       19 can  1 20 18 13 30 950 100 507 106  11   0 1044   1   0   0  10  20  18   2   3   0   0   0
R_Rufus       19 eng  2 19 12  5 25  21 743   6 938  11   0 1042   1   0   0  18  19   6   0   1   0   0   0
P_Ryburn      19 sco  1 19  9  4  8 840 766 549 613  11   0 1036   1   0   0  16  10   5   0   0   0   0   0
G_Sullivan    19 eng  1 19 18  4 37 750 115 743 250  11   0 1044   1   0   0  14  16  13   1   0   3   0   0
B_Dziadula    18 bul  1 16  8  2 36 426 743 918 708   2   2   10   0   0   0   0   0   1   1   0   0   0   0
L_Yow         18 chi  1 16  5  1 17 426 808 236 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bradley     17 eng  1 16  8  3 66 498  84 551 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jones       19 eng  2 10 19  7 12  21 701 872 758  11   0 1040   1   0   0   2  27  26   7   3   3   0   0
M_Provins     19 sco  1  4 19 10 49 840 983 285 721  11   0 1044   0   0   0   3  16  23   4   1   0   0   0
W_Gretzky     17 can  1  6 18 16 16 642 233 922  24  11   0 1044   1   0   0   3  19  28   3   2   0   0   0
Greg_ThePeg   19 aus  1  3 17  4 26 594 873  59 913   1   1    4   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       17 chn  1  6 16  7 35 498 567 689 948   8   0  604   0   0   0   0  14   8   0   1  10   0   0
S_MacKenzie   18 eng  1 12 16  3 23 642  14 599 355   6   3  440   1   0   0   3  15   5   1   3   0   0   0
V_Jones       18 wal  1  3 15  4  9 426 475 737 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     17 jam  1  6 14  4 10 538 356 838 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Wurtz       16 usa  1  2 13  4 11 426 783 739 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     18 can  1 10 17 19  9 894 502 861 257  11   0 1031   2   0   0   5  16  68   8   1   3   0   0
K_Bylow       19 NIR  1  6 11 19 28 642 415 323  10  11   0  976   0   0   0   1  12  45   4   2   0   0   0
M_Flanagan    19 ire  1  6  9 17 14 642 162  29 130   2   2   15   0   0   0   0   0   0   0   0   0   0   0
U_Evarts      17 jam  1  5  4 13 34 426 861 650 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
