Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 19  1  1  1 37 181 812 812 812  19   0 1835   0 103  25   0   0   0   0   0   0   0   0
C_Philippou   19 aus 17  1  1  1 13 875 882 882 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  16 usa 13  1  1  1 23 351 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 20 20 11 20 930 526 407  59  18   0 1704   3   0   0  24  38  32   3   3  13   0   0
D_Babyn       18 can  1 19 15 12 30 812 215 598 571  19   0 1835   1   0   0  31  19  37   3   1   9   0   0
R_Rufus       18 eng  1 18 11  5 25 882 801 145 500  19   0 1834   1   0   0  32  20  17   2   1   6   0   0
X_Wrzesinski  19 POL  1 18  8  5  8 756 255 611 724   2   2  131   0   0   0   1   1   0   0   0   0   0   0
G_Sullivan    18 eng  1 18 16  3 37 612 211 905 795  19   0 1835   2   0   0  24  39  14   2   2   0   0   0
U_Kulas       16 hun  1 14  7  2  9 504 529 406 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  5 20 12 17 990  14 662 316  19   0 1835   0   0   0   4  40  41   4   4   0   0   0
Y_Redbourne   19 can  2 15 20  6 16   9 408 535 274  14   0 1338   1   0   0   9  36  10   0   6   3   0   0
S_Newton      19 jam  1  8 19  9 13 756 250 205 431   6   1  600   0   0   0   0  16   9   0   0   0   0   0
K_Jones       18 eng  1  9 18  7 12 882 950 905 115  19   0 1835   1   0   0   8  37  25   3   2   0   0   0
W_Gretzky     16 can  1  5 17 13 16 504 788 304 212  19   1 1728   1   0   0   1  34  34   4   3   3   0   0
Greg_ThePeg   18 aus  1  3 16  4 26 456 465 360 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_MacKenzie   17 eng  1 11 15  2 23 504 279 751 916   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     16 xxx  1  5 14  4 10 400 657 140  33   7   3  494   0   0   0   0   8   5   2   1   0   0   0
G_Schweinler  19 can  1  5  9 18 10 990 112  19 931  18   0 1700   1   0   0   3  10  95   7   0   3   0   0
D_Douglas     17 can  1 10 15 18  9 756  21 980 110  18   0 1675   5   0   0  12  23  87  15   1   0   0   0
K_Bylow       18 nir  1  5 10 17 28 504 952 480 122   4   3  258   0   0   0   1   1  15   1   0   3   0   0
M_Flanagan    18 ire  1  5  8 16 14 504 753 330 431   1   1    1   0   0   0   0   0   0   0   0   0   0   0
