Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 18  1  1  1 37 172 668 668 668   5   0  479   0  24   4   0   0   0   0   0   0   0   0
C_Philippou   19 aus 17  1  1  1 13  59 738 738 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  16 usa 12  1  1  1 23 534 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 19 10 20 786 461 330 474   5   0  479   0   0   0   5  10  10   0   0   0   0   0
C_Pates       19 eng  1 18  5  3 21 612 286 903 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Babyn       18 can  1 18 14 12 30 668 154 682  59   5   0  479   0   0   0   9   2   8   2   1   3   0   0
R_Rufus       18 eng  1 17 10  4 25 738 694 176 960   5   0  479   1   0   0  10   4   3   1   0   0   0   0
X_Wrzesinski  19 POL  1 17  7  5  8 612 426 787 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    18 eng  1 17 15  3 37 468 148 811 240   5   0  479   2   0   0   8   8   2   0   0   0   0   0
K_Lueddeke    18 bel  1 16  3  6 34 597 731 915 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       16 hun  1 13  6  2  9 360 712 589 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  4 19 11 17 846 524 633 379   5   0  479   0   0   0   1  14  10   0   1   0   0   0
Y_Redbourne   19 can  1 14 19  5 16 864 507 492 789   5   0  479   0   0   0   3  14   3   0   2   0   0   0
S_Newton      19 jam  1  7 18  8 13 612 751 246 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jones       18 eng  1  9 17  6 12 738  44 832 538   5   0  479   0   0   0   3   9   4   1   0   0   0   0
W_Gretzky     16 can  1  5 16 12 16 360 305 245 251   5   0  479   0   0   0   1   8   6   0   0   3   0   0
S_MacKenzie   17 eng  1 10 14  2 23 360 462 934 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      16 eng  1  4 14  6 31 360 694 775 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  19 can  1  4  8 17 10 846 591 125 898   5   0  479   0   0   0   1   3  25   2   0   0   0   0
D_Douglas     17 can  1  9 15 16  9 612 492  44 933   5   0  479   2   0   0   7   8  27   3   0   0   0   0
K_Bylow       18 xxx  1  5  9 16 28 360 444 628 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Flanagan    18 ire  1  5  7 15 14 360 300 528 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
