Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 18  1  1  1 37 807 752 752 752  14   0 1362   0  83  19   0   0   0   0   0   0   0   0
C_Philippou   19 aus 17  1  1  1 13 535 822 822 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  16 usa 13  1  1  1 23  11 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 20 19 10 20 870 128 999 859  13   0 1231   2   0   0  19  28  27   3   3  10   0   0
D_Babyn       18 can  1 18 15 12 30 752 832 233 369  14   0 1362   1   0   0  26  13  27   3   1   6   0   0
R_Rufus       18 eng  1 18 10  5 25 822 350 755 281  14   0 1361   1   0   0  24  15  12   2   1   6   0   0
X_Wrzesinski  19 POL  1 17  8  5  8 696 914 271 529   2   1  131   0   0   0   1   1   0   0   0   0   0   0
G_Sullivan    18 eng  1 17 16  3 37 552 774 452 576  14   0 1362   2   0   0  17  25  11   1   1   0   0   0
U_Kulas       16 hun  1 14  7  2  9 444 189  66 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  4 20 11 17 930 806 273 915  14   0 1362   0   0   0   3  33  28   2   4   0   0   0
Y_Redbourne   19 can  1 14 20  6 16 948 995 110  63   9   0  865   1   0   0   4  30   4   0   4   0   0   0
S_Newton      19 jam  1  8 18  9 13 696  55 864  91   6   0  600   0   0   0   0  16   9   0   0   0   0   0
K_Jones       18 eng  1  9 18  6 12 822 568 465 883  14   0 1362   1   0   0   7  27  19   3   2   0   0   0
W_Gretzky     16 can  1  5 16 12 16 444 578 862 772  14   1 1255   0   0   0   1  26  22   1   1   3   0   0
Greg_ThePeg   18 aus  1  3 16  3 26 396 212  20 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_MacKenzie   17 eng  1 10 15  2 23 444 938 411 721   1   1    1   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      16 eng  1  4 15  7 31 444 967 252 254   1   1    3   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  19 can  1  4  8 18 10 930 916 678 549  14   0 1323   1   0   0   3  10  70   7   0   3   0   0
D_Douglas     17 can  1  9 15 17  9 696 801 591 608  13   0 1202   3   0   0  10  16  67   9   1   0   0   0
K_Bylow       18 nir  1  5 10 16 28 444 742 125 736   3   2  162   0   0   0   1   1   8   0   0   3   0   0
M_Flanagan    18 ire  1  5  7 16 14 444 558 989  91   1   1    1   0   0   0   0   0   0   0   0   0   0   0
