Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         17 can 18  1  1  1  8 486 472 472 472  16   0 1517   0  62  13   0   0   0   0   0   0   0   0
E_Slob'nova   16 rus 15  1  1  1 40 146 496 496 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Babyn       19 can  2 20 18 13 30  21 508 919 375  17   0 1605   2   0   0  15  27  31   4   4   3   0   0
R_Rufus       19 eng  2 20 12  6 25  91 224 389 145  17   0 1603   2   0   0  29  24   9   0   1   3   0   0
P_Ryburn      19 sco  1 20  9  4  8 910 168 972 860  17   0 1597   1   0   0  18  14   8   1   2   0   0   0
G_Sullivan    19 eng  1 19 19  4 37 820 482 157 466  16   0 1469   1   0   0  15  24  16   1   1  16   0   0
L_Yow         18 chi  1 17  5  1 17 496 159 586 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dziadula    18 bul  1 17  9  2 36 496  92 295 911   4   3  146   0   0   0   0   4   1   1   0   3   0   0
B_Bradley     17 eng  1 16  8  4 66 568 434 901 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jones       19 eng  2 11 20  7 12  91 100 293 999  17   0 1601   2   0   0   6  37  36   8   3   3   0   0
M_Provins     19 sco  1  5 19 11 49 910 225 662  94  17   0 1605   0   0   0   5  18  28   4   1   3   0   0
W_Gretzky     17 can  1  6 19 16 16 712 462 381 404  17   0 1605   1   0   0   5  28  34   4   5   0   0   0
Greg_ThePeg   19 aus  1  4 17  5 26 664  79 409 264   1   1    4   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       17 chn  1  6 17  8 35 568 776  73 291  13   0 1041   0   0   0   1  20  11   0   1  20   0   0
S_MacKenzie   18 eng  1 12 16  3 23 712 391 992 575   8   4  564   1   0   0   4  19   5   1   3   0   0   0
V_Jones       18 wal  1  3 16  5  9 496 680  88 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     17 jam  1  6 15  4 10 608 706 189 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Wurtz       16 usa  1  2 14  5 11 496 988  90 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     18 can  1 10 18 19  9 964 785 263 778  17   0 1592   3   0   0   9  19  88  13   1   3   0   0
K_Bylow       19 NIR  1  6 11 19 28 712 647 753 510  17   0 1465   1   0   0   2  17  64   9   4   0   0   0
M_Flanagan    19 ire  1  6  9 17 14 712 367 379 480   2   2   15   0   0   0   0   0   0   0   0   0   0   0
U_Evarts      17 jam  1  6  4 14 34 496 212 855  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
