Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 18  1  1  1 37 959 776 776 776  16   0 1551   0  91  21   0   0   0   0   0   0   0   0
C_Philippou   19 aus 17  1  1  1 13 671 846 846 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  16 usa 13  1  1  1 23 147 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 20 20 10 20 894 274 168 938  15   0 1420   2   0   0  20  33  29   3   3  13   0   0
D_Babyn       18 can  1 18 15 12 30 776 980 397 459  16   0 1551   1   0   0  27  17  33   3   1   6   0   0
R_Rufus       18 eng  1 18 10  5 25 846 534 912 368  16   0 1550   1   0   0  28  18  17   2   1   6   0   0
X_Wrzesinski  19 POL  1 18  8  5  8 720  51 407 607   2   1  131   0   0   0   1   1   0   0   0   0   0   0
G_Sullivan    18 eng  1 17 16  3 37 576 946 652 678  16   0 1551   2   0   0  20  32  13   2   2   0   0   0
U_Kulas       16 hun  1 14  7  2  9 468 325 202 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  4 20 12 17 954 884 423 109  16   0 1551   0   0   0   3  35  34   4   4   0   0   0
Y_Redbourne   19 can  1 15 20  6 16 972 177 294 142  11   0 1054   1   0   0   8  35   7   0   5   3   0   0
S_Newton      19 jam  1  8 19  9 13 720 133   1 227   6   0  600   0   0   0   0  16   9   0   0   0   0   0
K_Jones       18 eng  1  9 18  6 12 846 719 658 979  16   0 1551   1   0   0   7  33  21   3   2   0   0   0
W_Gretzky     16 can  1  5 17 12 16 468 671  64 980  16   1 1444   1   0   0   1  31  29   3   2   3   0   0
Greg_ThePeg   18 aus  1  3 16  4 26 420 348 156  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_MacKenzie   17 eng  1 11 15  2 23 468  75 547 799   1   1    1   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     16 xxx  1  5 13  3 10 364 453 935 915   7   3  494   0   0   0   0   8   5   2   1   0   0   0
G_Schweinler  19 can  1  4  8 18 10 954 994 814 709  16   0 1512   1   0   0   3  10  82   7   0   3   0   0
D_Douglas     17 can  1  9 15 17  9 720 903 748 825  15   0 1391   4   0   0  12  19  77  12   1   0   0   0
M_Flanagan    18 ire  1  5  8 16 14 468 636 126 227   1   1    1   0   0   0   0   0   0   0   0   0   0   0
K_Bylow       18 nir  1  5 10 16 28 468 820 261 872   3   2  162   0   0   0   1   1   8   0   0   3   0   0
