Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 17  1  1  1 37 722 608 608 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   19 aus 16  1  1  1 13 718 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Austin      19 usa 15  1  1  1  8 502 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 16 10 20 726  49 919 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Pates       19 eng  1 17  5  3 21 552 945 563  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Babyn       18 can  1 17 12 11 30 608 695 315 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rufus       18 eng  1 17  9  4 25 678 234 807 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wrzesinski  19 pol  1 16  7  5  8 552  86 447  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  4 19 11 17 786 317 180  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Redbourne   19 can  1 14 19  5 16 804 131  24 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      19 jam  1  7 17  8 13 552 556 905 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jones       18 eng  1  8 17  6 12 678 667 429 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lary        19 gha  1 11 15  6 32 822 852 966 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       17 usa  1  7 15  7 30 552 442 832 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  19 can  1  4  7 17 10 786 369 748 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 nir  1  4  8 16 13 786  98 732 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     17 can  1  9 14 16  9 552 198 632 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      18 eng  1  6 11 15  8 678 490 766 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ambrose     18 jam  1 11  6 15 13 552 611  92 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
