Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 17  1  1  1 37 990 644 644 644   3   0  289   0  15   2   0   0   0   0   0   0   0   0
C_Philippou   19 aus 16  1  1  1 13 922 714 714 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  16 usa 12  1  1  1 23 398 336 336 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 19 10 20 762 313 180 384   3   0  289   0   0   0   4   8   5   0   0   0   0   0
C_Pates       19 eng  1 18  5  3 21 588 150 767 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Babyn       18 can  1 17 14 11 30 644 969 517 953   3   0  289   0   0   0   6   0   5   1   0   3   0   0
R_Rufus       18 eng  1 17 10  4 25 714 498  19 882   3   0  289   1   0   0   5   1   3   1   0   0   0   0
X_Wrzesinski  19 POL  1 17  7  5  8 588 290 651 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    18 eng  1 16 15  3 37 444 963 654 159   3   0  289   1   0   0   4   5   1   0   0   0   0   0
K_Lueddeke    18 bel  1 16  3  6 34 573 595 837 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       16 hun  1 13  6  2  9 336 576 453 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  4 19 11 17 822 446 426 240   3   0  289   0   0   0   1   6   6   0   0   0   0   0
Y_Redbourne   19 can  1 14 19  5 16 840 347 328 708   3   0  289   0   0   0   1  10   1   0   2   0   0   0
S_Newton      19 jam  1  7 18  8 13 588 673 110 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jones       18 eng  1  8 17  6 12 714 883 675 457   3   0  289   0   0   0   1   6   2   1   0   0   0   0
W_Gretzky     16 can  1  5 16 12 16 336 217  90 114   3   0  289   0   0   0   0   5   4   0   0   0   0   0
S_MacKenzie   17 eng  1 10 14  2 23 336 326 798 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      16 eng  1  4 14  6 31 336 616 639 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  19 can  1  4  7 17 10 822 486 959 735   3   0  289   0   0   0   0   1  16   2   0   0   0   0
D_Douglas     17 can  1  9 14 16  9 588 402 879 716   3   0  289   1   0   0   6   4  15   0   0   0   0   0
K_Bylow       18 xxx  1  5  9 16 28 336 366 492  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Flanagan    18 ire  1  5  7 15 14 336 222 392 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
