Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 17  1  1  1 37 920 632 632 632   2   0  195   0  13   1   0   0   0   0   0   0   0   0
C_Philippou   19 aus 16  1  1  1 13 854 702 702 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  16 usa 12  1  1  1 23 330 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 19 10 20 750 233 105 345   2   0  195   0   0   0   3   7   4   0   0   0   0   0
C_Pates       19 eng  1 18  5  3 21 576  82 699 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Babyn       18 can  1 17 14 11 30 632 865 449 914   2   0  195   0   0   0   3   0   4   1   0   3   0   0
R_Rufus       18 eng  1 17  9  4 25 702 406 950 843   2   0  195   1   0   0   3   1   3   1   0   0   0   0
X_Wrzesinski  19 POL  1 17  7  5  8 576 222 583 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    18 eng  1 16 15  3 37 432 859 579 120   2   0  195   0   0   0   1   4   1   0   0   0   0   0
U_Kulas       16 hun  1 13  6  2  9 324 508 385 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  4 19 11 17 810 407 351 172   2   0  195   0   0   0   1   5   6   0   0   0   0   0
Y_Redbourne   19 can  1 14 19  5 16 828 267 231 669   2   0  195   0   0   0   0   8   1   0   1   0   0   0
S_Newton      19 jam  1  7 18  8 13 576 634  42 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jones       18 eng  1  8 17  6 12 702 815 607 418   2   0  195   0   0   0   1   6   2   1   0   0   0   0
W_Gretzky     16 can  1  5 16 12 16 324 178  22  46   2   0  195   0   0   0   0   5   4   0   0   0   0   0
S_MacKenzie   17 eng  1 10 14  2 23 324 258 730 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      16 eng  1  4 14  6 31 324 577 571 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  19 can  1  4  7 17 10 810 447 891 643   2   0  195   0   0   0   0   1  14   1   0   0   0   0
D_Douglas     17 can  1  9 14 16  9 576 339 811 648   2   0  195   1   0   0   4   4  14   0   0   0   0   0
K_Bylow       18 xxx  1  5  9 16 28 324 327 424  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Flanagan    18 ire  1  5  7 15 14 324 183 324 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
