Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       19 usa 19  1  1  1 37 498 866 866 866   3   0  283   0  10   2   0   0   0   0   0   0   0   0
E_Slob'nova   16 rus 14  1  1  1 40 375 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  17 usa 13  1  1  1 23 629 558 558 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Babyn       19 can  1 19 17 12 30 866 580 947 778   3   0  283   0   0   0   5   7   3   0   0   0   0   0
R_Rufus       19 eng  1 19 11  5 25 936 140 487 671   3   0  283   1   0   0   5   7   2   0   1   0   0   0
P_Ryburn      19 sco  1 19  9  4  8 756 145  28 319   3   0  283   0   0   0   3   2   3   0   0   0   0   0
G_Sullivan    19 eng  1 18 18  3 37 666 547 231 958   3   0  283   0   0   0   3   5   2   0   0   3   0   0
B_Dziadula    18 bul  1 16  8  2 36 342 323 498 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Yow         18 chi  1 16  4  1 17 342 388 815 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bradley     17 eng  1 15  8  3 66 414 663 131 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       17 hun  1 14  7  2  9 558 807 684 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jones       19 eng  1 10 19  7 12 936 268 247 352   3   0  279   0   0   0   2   6   8   2   0   0   0   0
M_Provins     19 sco  1  4 18 10 49 756 701 766 208   3   0  283   0   0   0   0   4   9   1   0   0   0   0
W_Gretzky     17 can  1  5 18 15 16 558 986 381 511   3   0  283   0   0   0   3   6   7   0   0   0   0   0
Greg_ThePeg   19 aus  1  3 16  4 26 510 627 638 493   1   1    4   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       17 chn  1  6 16  7 35 414 306 162 504   2   0  120   0   0   0   0   3   2   0   0  10   0   0
S_MacKenzie   18 eng  1 11 16  3 23 558 584 145  94   2   1  163   1   0   0   1   8   1   0   3   0   0   0
V_Jones       18 wal  1  3 15  4  9 342 229 317 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     17 jam  1  5 14  4 10 454 935 418 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Wurtz       16 usa  1  2 13  4 11 342 537 319 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     18 can  1 10 17 18  9 810 210 352 670   3   0  283   1   0   0   1   3  31   3   1   0   0   0
K_Bylow       19 NIR  1  6 10 18 28 558 142 787 457   3   0  217   0   0   0   0   2  11   1   0   0   0   0
M_Flanagan    19 ire  1  5  8 16 14 558 915 608 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Evarts      17 jam  1  5  4 13 34 342 441 404 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
