Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 18  1  1  1 37 350 692 692 692   8   0  794   0  46  10   0   0   0   0   0   0   0   0
C_Philippou   19 aus 17  1  1  1 13 195 762 762 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  16 usa 12  1  1  1 23 670 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 19 10 20 810 645 508 585   8   0  794   1   0   0   9  16  17   1   0   0   0   0
D_Babyn       18 can  1 18 14 12 30 692 338 846 140   8   0  794   0   0   0  13   6  15   2   1   3   0   0
R_Rufus       18 eng  1 17 10  5 25 762 876 345  43   8   0  793   1   0   0  14   9   7   1   0   3   0   0
X_Wrzesinski  19 POL  1 17  7  5  8 636 562 923 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    18 eng  1 17 15  3 37 492 332 997 345   8   0  794   2   0   0  12  13   6   1   1   0   0   0
U_Kulas       16 hun  1 13  6  2  9 384 848 725 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  4 19 11 17 870 602 855 521   8   0  794   0   0   0   1  22  14   0   3   0   0   0
Y_Redbourne   19 can  1 14 19  5 16 888 643 685 867   7   0  677   0   0   0   3  20   3   0   3   0   3   0
S_Newton      19 jam  1  7 18  8 13 636 829 431 711   2   0  220   0   0   0   0   7   1   0   0   0   0   0
K_Jones       18 eng  1  9 18  6 12 762 219  48 637   8   0  794   0   0   0   5  16   8   1   1   0   0   0
W_Gretzky     16 can  1  5 16 12 16 384 383 409 393   8   1  690   0   0   0   1  12  11   0   0   3   0   0
S_MacKenzie   17 eng  1 10 15  2 23 384 598  71 526   1   1    1   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      16 eng  1  4 14  6 31 384 772 911 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  19 can  1  4  8 18 10 870 682 302 128   8   0  794   1   0   0   1   7  39   5   0   3   0   0
D_Douglas     17 can  1  9 15 17  9 636 582 202 109   7   0  634   2   0   0   8   9  37   4   1   0   0   0
K_Bylow       18 xxx  1  5  9 16 28 384 547 784 396   2   1  159   0   0   0   1   1   8   0   0   3   0   0
M_Flanagan    18 ire  1  5  7 15 14 384 363 649 750   1   1    1   0   0   0   0   0   0   0   0   0   0   0
