Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Ellen       18 usa 18  1  1  1 37  80 656 656 656   4   0  385   0  20   4   0   0   0   0   0   0   0   0
C_Philippou   19 aus 16  1  1  1 13 990 726 726 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Curtsinger  16 usa 12  1  1  1 23 466 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 19 10 20 774 381 262 435   4   0  385   0   0   0   4  10  10   0   0   0   0   0
C_Pates       19 eng  1 18  5  3 21 600 218 835 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Babyn       18 can  1 18 14 12 30 656  50 614  20   4   0  385   0   0   0   7   2   8   2   1   3   0   0
R_Rufus       18 eng  1 17 10  4 25 726 590 101 921   4   0  385   1   0   0   7   3   3   1   0   0   0   0
X_Wrzesinski  19 POL  1 17  7  5  8 600 358 719 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    18 eng  1 17 15  3 37 456  44 736 201   4   0  385   1   0   0   5   7   2   0   0   0   0   0
K_Lueddeke    18 bel  1 16  3  6 34 585 663 876 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       16 hun  1 13  6  2  9 348 644 521 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    19 eng  1  4 19 11 17 834 485 551 311   4   0  385   0   0   0   1  12   9   0   1   0   0   0
Y_Redbourne   19 can  1 14 19  5 16 852 427 417 747   4   0  385   0   0   0   2  13   1   0   2   0   0   0
S_Newton      19 jam  1  7 18  8 13 600 712 178 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jones       18 eng  1  8 17  6 12 726 975 764 496   4   0  385   0   0   0   3   9   3   1   0   0   0   0
W_Gretzky     16 can  1  5 16 12 16 348 268 165 185   4   0  385   0   0   0   1   6   6   0   0   0   0   0
S_MacKenzie   17 eng  1 10 14  2 23 348 394 866 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      16 eng  1  4 14  6 31 348 655 707 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  19 can  1  4  8 17 10 834 540  57 827   4   0  385   0   0   0   0   3  21   2   0   0   0   0
D_Douglas     17 can  1  9 14 16  9 600 441 968 865   4   0  385   2   0   0   6   7  26   3   0   0   0   0
K_Bylow       18 xxx  1  5  9 16 28 348 405 560 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Flanagan    18 ire  1  5  7 15 14 348 261 460 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
