Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 32 saf 28  2  2  2 12 552 303 303 303   2   0  191   1  12   4   0   0   0   0   0   0   0   0
U_Sturdy      25 aus 23  1  1  1 38  43 836 836 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      22 usa 22  1  1  1 47 997 924 924 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hertz       27 hun  2 27 12 18 17 386  41   9 526   1   0   96   0   0   0   2   0   0   0   0   0   0   0
A_Fagina      24 aus  1 25 16 14 19 780 372 660  17   2   0  191   0   0   0   1   4   0   0   0   0   0   0
R_Zelaya      29 sen  2 23 13 10 50 709 821 932 486   2   0  191   0   0   0   2   0   1   0   0   0   0   0
S_Alan        26 sco  2 23 16 19 20 102 152  26 362   1   0   37   0   0   0   0   1   0   0   0   0   1   0
X_Maugeri     22 por  1 22 19  8 54 730 824 729 915   1   0   70   0   0   0   1   2   1   0   0  10   0   0
S_Hasek       24 den  2 21 17  7  9  92 685 865 119   1   1   58   0   0   0   2   0   0   0   0   0   0   0
U_Maugridge   23 can  2 21  7 13 25 213 157  74 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fujishima   29 jap  2 20 17  4 15 335 719 491 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         26 uru  2 17 25 12 11 396 322 154 724   2   0  191   0   0   0   1   0   0   0   0   0   0   0
Sammy_TheBull 25 usa  1 23 24  7 35 924   8 233 991   2   0  160   0   0   0   1   2   0   0   0   0   0   0
M_Gibson      22 aus  2  9 23 22 39  69 321 808 710   2   0  191   0   0   0   0   1   0   0   0   0   0   0
Patman        21 aus  1 12 22 18 26 804 247 322 969   2   0  191   0   0   0   1   2   1   0   0   0   0   0
Emmierto      27 bra  2 12 20 16 19 615 246 547   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Venet       30 swe  2  4 20 18 25 758 702 634 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38  71 186 851 700   1   0   96   0   0   0   2   0   0   0   0   0   0   0
G_Linacre     32 ENG  1  8 11 24 34 924 215 820 765   1   0   95   0   0   0   0   1   1   0   0   0   0   0
Starbucks     26 usa  2  8 14 24 13 510 833 348  98   2   1  127   0   0   0   1   0   0   0   0   0   0   0
E_Velazquez   22 uru  1  6  4 23 25 550 911 350 979   2   0  191   0   0   0   0   0   2   0   0   0   0   0
Moshi         25 jap  2 14 11 21 24 255 880 344 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thwaits     30 nir  2  6 13 20 17 564 323 657 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
