Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 32 saf 28  2  2  2 12 127 327 327 327   5   0  473   1  24   8   0   0   0   0   0   0   0   0
U_Sturdy      25 aus 23  1  1  1 38  67 860 860 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      22 usa 23  1  1  1 47  22 948 948 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hertz       27 hun  2 27 12 18 17 410  78   7 546   4   0  373   1   0   0   5   1   2   1   0  10   0   1
A_Fagina      24 aus  1 25 16 14 19 804 412 693  41   5   0  473   0   0   0   2   5   0   0   0   0   0   0
R_Zelaya      29 sen  2 23 13 10 50 733 848 927 487   5   0  473   0   0   0   4   0   2   0   0   6   0   0
S_Alan        26 sco  2 23 16 19 20 126 212  68 386   3   0  227   0   0   0   1   3   0   0   0   0   0   0
X_Maugeri     22 por  1 22 19  8 54 754 848 762 939   4   0  308   0   0   0   1   3   1   0   0  10   0   0
S_Hasek       24 den  2 21 17  7  9 116 709 889 143   1   1   58   0   0   0   2   0   0   0   0   0   0   0
U_Maugridge   23 can  2 21  7 13 25 237 181  98 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fujishima   29 jap  2 20 17  4 15 359 743 515 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         26 uru  2 17 25 12 11 420 410 205 754   5   0  473   0   0   0   5   3   1   0   0   0   0   0
Sammy_TheBull 25 usa  1 23 24  8 35 948  48 275  16   5   0  419   0   0   0   2   4   0   0   0   0   0   0
M_Gibson      22 aus  2  9 23 22 39  93 361 897 740   5   0  473   0   0   0   1   6   3   0   1   0   0   0
Patman        21 aus  1 12 22 19 26 828 352 541 162   5   0  473   0   0   0   1   5   1   0   0   0   0   0
Emmierto      27 bra  2 12 20 16 19 639 270 571  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Venet       30 swe  2  4 20 18 25 782 687 490 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38  95 210 875 724   1   0   96   0   0   0   2   0   0   0   0   0   0   0
G_Linacre     32 ENG  1  8 11 24 34 948  71 676 288   2   1  139   0   0   0   0   1   1   0   0   0   0   0
Starbucks     26 usa  2  8 14 24 13 534 857 372 134   4   1  313   0   0   0   1   0   2   0   0   0   0   0
E_Velazquez   22 uru  1  6  4 24 25 574 935 374   9   5   1  402   0   0   0   0   0   4   0   0   0   0   0
Moshi         25 jap  2 14 11 21 24 279 904 368 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Heerdt      29 bel  2  8 17 20 23 277 972  53 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
