Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 32 saf 27  2  2  2 12 807 351 351 351  11   0 1019   1  42  12   0   0   0   0   0   0   0   0
U_Sturdy      25 aus 23  1  1  1 38 103 884 884 884   1   1   20   0   2   0   0   0   0   0   0   0   0   0
V_Marvel      22 usa 23  1  1  1 47  46 972 972 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hertz       27 hun  2 27 12 18 17 434 163  33 587   9   1  704   1   0   0   9   2   7   1   0  13   0   0
A_Fagina      24 aus  1 25 16 14 19 828 512 725  92  10   0  870   0   0   0   6   7   2   1   0  10   0   0
R_Zelaya      29 sen  2 23 13 10 50 757 886 970 515  11   0 1039   0   0   0   5   2   4   0   0   9   0   0
S_Alan        26 sco  2 23 16 19 20 150 358 159 451   8   0  701   3   0   0   7   9   3   1   0   2   0   0
X_Maugeri     22 por  1 22 19  8 54 778 911 777 939  10   0  874   0   0   0   4   7   3   0   0  19   0   0
S_Hasek       24 den  2 21 17  7  9 140 749 913 167   3   2  198   0   0   0   3   0   1   0   0   0   0   0
U_Maugridge   23 can  2 21  7 13 25 261 205 122 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fujishima   29 jap  2 20 17  4 15 383 767 539 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         26 uru  2 17 25 12 11 444 482 316 785  11   0 1031   0   0   0   8  12   4   0   0   0   0   0
Sammy_TheBull 25 usa  1 23 24  8 35 972 119 381  42  11   0  915   0   0   0   5  12   3   0   0   0   0   0
M_Gibson      22 aus  2  9 23 22 39 117 366 985 773  10   0  877   0   0   0   2  16   9   1   1  10   0   0
Patman        21 aus  1 12 22 19 26 852 555 790 356  11   0 1039   0   0   0   7  11   4   0   0   0   0   0
Emmierto      27 bra  2 12 20 16 19 663 294 595  57   1   1    8   0   0   0   0   0   0   0   0   0   0   0
K_Venet       30 swe  2  4 20 18 25 806 672 346 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38 119 234 908 748   3   1  194   0   0   0   2   1   0   0   0   0   0   0
Starbucks     26 usa  2  8 14 24 13 558 915 405 183   7   1  595   0   0   0   3   1   8   0   0   0   0   0
E_Velazquez   22 uru  1  6  4 24 25 598 959 431 103  11   1  968   0   0   0   0   3  14   1   0   0   0   0
G_Linacre     32 ENG  1  7 11 23 34 972 926 544 816   4   3  206   0   0   0   0   2   2   0   0   0   5   0
Moshi         25 jap  2 14 11 21 24 303 928 392 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Heerdt      29 bel  2  8 17 20 23 301 996  77 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
