Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 32 saf 27  2  2  2 12 316 375 375 375  13   0 1203   1  43  14   0   0   0   0   0   0   0   0
A_Zubizarreta 27 aus 25  1  1  1 12 783 308 308 308   1   0   94   0   5   0   0   0   0   0   0   0   0   0
U_Sturdy      25 aus 23  1  1  1 38 127 908 908 908   1   1   20   0   2   0   0   0   0   0   0   0   0   0
V_Marvel      22 usa 23  1  1  1 47  70 996 996 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hertz       27 hun  2 27 12 18 17 458 267  66 611  12   1  982   1   0   0  14   3   7   1   0  13   0   0
A_Fagina      24 aus  1 25 16 14 19 852 632 758 147  13   0 1148   0   0   0  12   8   3   2   0  10   0   0
R_Zelaya      29 sen  2 23 13 10 50 781 972 992 537  13   0 1225   1   0   0   9   2   5   0   0  12   0   0
S_Alan        26 sco  2 23 16 19 20 174 466 183 475  11   0  979   3   0   0  11   9   3   1   0   2   0   0
X_Maugeri     22 por  1 22 19  8 54 802 942 785 938  13   0 1106   0   0   0   6   8   3   0   0  19   0   0
S_Hasek       24 den  2 21 17  7  9 164 773 937 191   3   2  198   0   0   0   3   0   1   0   0   0   0   0
U_Maugridge   23 can  2 21  7 13 25 285 229 146 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fujishima   29 jap  2 20 17  4 15 407 791 563 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         26 uru  2 17 25 12 11 468 518 320 809  14   0 1309   0   0   0  10  12   6   0   0   0   0   0
Sammy_TheBull 25 usa  1 23 24  8 35 996 214 446  89  14   0 1177   0   0   0   8  14   3   0   0   3   0   0
M_Gibson      22 aus  2  9 24 22 39 141 429  50 851  13   0 1155   0   0   0   3  18  11   2   1  13   0   0
Patman        21 aus  1 12 23 19 26 876 685  37 604  14   0 1317   1   0   0   7  12   6   1   1   0   0   0
Emmierto      27 bra  2 12 20 16 19 687 318 619  81   1   2    8   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38 143 233 907 747   4   2  240   0   0   0   2   1   0   0   0   0   0   0
Starbucks     26 usa  2  8 14 24 13 582 939 458 219   9   1  781   0   0   0   3   2  11   0   1   0   0   0
E_Velazquez   22 uru  1  6  4 24 25 622 983 464 127  13   1 1152   0   0   0   0   4  15   1   0   0   3   0
G_Linacre     32 ENG  1  7 11 23 34 996 782 400 339   4   3  206   0   0   0   0   2   2   0   0   0   2   0
Moshi         25 jap  2 14 11 21 24 327 952 416 951   1   1   16   0   0   0   0   0   0   0   0   0   0   0
H_Heerdt      29 bel  2  9 17 20 23 325  21 101 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
