Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 32 saf 26  2  2  2 12 876 399 399 399  16   0 1467   1  56  18   0   0   0   0   0   0   0   0
A_Zubizarreta 27 aus 25  1  1  1 12 807 332 332 332   1   0   94   0   5   0   0   0   0   0   0   0   0   0
U_Sturdy      25 aus 23  1  1  1 38 151 932 932 932   1   1   20   0   2   0   0   0   0   0   0   0   0   0
V_Marvel      22 usa 23  2  2  2 47  94  21  21  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hertz       27 hun  2 27 12 18 17 482 412 124 660  15   1 1266   1   0   0  20   4   7   1   0  13   0   0
A_Fagina      24 aus  1 25 16 14 19 876 672 800 177  16   0 1432   0   0   0  13  10   5   2   0  10   0   0
S_Alan        26 sco  2 23 16 19 20 198 486 205 499  14   0 1263   3   0   0  12  11   5   1   0   2   0   0
X_Maugeri     22 por  1 22 19  8 54 826 973 793 937  16   1 1321   0   0   0   8   9   3   0   0  19   0   0
S_Hasek       24 den  2 21 17  7  9 188 797 961 215   3   2  198   0   0   0   3   0   1   0   0   0   0   0
U_Maugridge   23 can  2 21  7 13 25 289 253 170 738   1   1   20   0   0   2   0   0   0   0   0   0   0   0
H_Fujishima   29 jap  2 20 17  4 15 431 815 587 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         26 uru  2 17 25 12 11 492 574 427 833  17   0 1593   0   0   0  12  19   6   0   1   0   0   0
Sammy_TheBull 25 usa  2 23 24  8 35  21 270 470 113  16   0 1340   0   0   0  10  14   3   0   0   3   1   0
M_Gibson      22 aus  2  9 24 22 39 165 467 110 916  16   0 1439   0   0   0   4  20  17   3   2  16   0   0
Patman        21 aus  1 12 23 19 26 900 806 265 802  17   0 1601   1   0   0   8  16   9   1   1   0   0   0
Emmierto      27 bra  2 12 20 16 19 711 342 661 105   2   2  100   0   0   0   0   2   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38 167 257 931 771   5   2  338   0   0   0   2   1   0   0   0   0   0   0
E_Velazquez   22 uru  1  7  4 24 25 646   8 488 151  13   1 1152   0   0   0   0   4  15   1   0   0   0   0
G_Linacre     32 ENG  2  7 11 22 34  21 636 254 859   5   3  304   0   0   0   0   2   3   0   0   3   0   0
Moshi         25 jap  2 14 11 22 24 351 992 440  37   3   1  206   1   0   0   1   0   3   2   0   0   0   0
H_Heerdt      29 bel  2  9 17 20 23 349  61 134 489   1   0   92   0   0   0   1   1   2   0   0   0   0   0
