Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 32 saf 26  2  2  2 12 409 423 423 423  17   0 1561   1  66  23   0   0   0   0   0   0   0   0
A_Zubizarreta 27 aus 25  1  1  1 12 839 356 356 356   3   0  287   0   8   3   0   0   0   0   0   0   0   0
U_Sturdy      25 aus 23  1  1  1 38 175 956 956 956   1   1   20   0   2   0   0   0   0   0   0   0   0   0
V_Marvel      22 usa 23  2  2  2 47 118  45  45  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hertz       27 hun  2 27 12 18 17 506 468 148 684  18   1 1553   1   0   0  22   4   8   1   0  13   0   0
A_Fagina      24 aus  1 25 16 14 19 900 764 851 201  19   0 1719   0   0   0  16  13   5   2   0  10   0   0
S_Alan        26 sco  2 23 16 19 20 222 622 247 529  17   0 1550   4   0   0  19  13   9   1   0   2   0   0
X_Maugeri     22 por  1 22 19  8 54 850 995 815 959  17   1 1418   0   0   0   8   9   3   0   0  22   0   0
S_Hasek       24 den  2 21 18  7  9 212 853   4 239   6   3  376   0   0   0   5   2   2   0   0   0   0   0
U_Maugridge   23 can  2 21  7 13 25 313 277 194 762   1   1   20   0   0   2   0   0   0   0   0   0   0   0
H_Fujishima   29 jap  2 20 17  4 15 455 839 611 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         26 uru  2 17 25 12 11 516 621 462 838  20   0 1880   0   0   0  15  23   7   0   1   0   0   0
Sammy_TheBull 25 usa  2 23 24  8 35  45 326 503 137  18   0 1530   0   0   0  12  15   3   0   0   3   0   0
M_Gibson      22 aus  2  9 24 22 39 189 503 166 942  19   0 1726   0   0   0   5  24  18   3   2  22   0   2
Patman        21 aus  1 12 23 20 26 924 936 518  20  20   0 1888   1   0   0   8  20   9   1   1   0   0   0
Emmierto      27 bra  2 12 20 16 19 735 366 685 129   2   2  100   0   0   0   0   2   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38 191 288 966 794   8   2  625   0   0   0   4   5   4   0   0   0   0   0
E_Velazquez   22 uru  1  7  4 24 25 670  48 512 187  16   1 1439   0   0   0   1   4  18   1   0   0   0   0
G_Linacre     32 ENG  2  7 11 22 34  45 492 110 382   5   3  304   0   0   0   0   2   3   0   0   3   0   0
Moshi         25 jap  2 14 11 22 24 375 981 438  32   5   2  310   1   0   0   1   1   5   2   0  10   0   1
H_Heerdt      29 bel  2  9 17 20 23 373  85 158 513   1   0   92   0   0   0   1   1   2   0   0   0   0   0
