Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 32 saf 27  2  2  2 12 183 383 383 383  14   0 1297   1  49  15   0   0   0   0   0   0   0   0
A_Zubizarreta 27 aus 25  1  1  1 12 791 316 316 316   1   0   94   0   5   0   0   0   0   0   0   0   0   0
U_Sturdy      25 aus 23  1  1  1 38 135 916 916 916   1   1   20   0   2   0   0   0   0   0   0   0   0   0
V_Marvel      22 usa 23  2  2  2 47  78   5   5   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hertz       27 hun  2 27 12 18 17 466 275  74 619  13   1 1076   1   0   0  14   3   7   1   0  13   0   0
A_Fagina      24 aus  1 25 16 14 19 860 640 766 155  14   0 1242   0   0   0  12   8   3   2   0  10   0   0
R_Zelaya      29 sen  2 23 14 10 50 789 996   9 545  14   0 1319   1   0   0  10   3   5   0   0  12   0   0
S_Alan        26 sco  2 23 16 19 20 182 490 200 483  12   0 1073   3   0   0  12  10   5   1   0   2   0   0
X_Maugeri     22 por  1 22 19  8 54 810 966 802 946  14   0 1200   0   0   0   7   9   3   0   0  19   0   0
S_Hasek       24 den  2 21 17  7  9 172 781 945 199   3   2  198   0   0   0   3   0   1   0   0   0   0   0
U_Maugridge   23 can  2 21  7 13 25 293 237 154 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fujishima   29 jap  2 20 17  4 15 415 799 571 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         26 uru  2 17 25 12 11 476 526 346 817  15   0 1403   0   0   0  10  14   6   0   0   0   0   0
Sammy_TheBull 25 usa  2 23 24  8 35   5 238 454  97  15   0 1271   0   0   0   9  14   3   0   0   3   0   0
M_Gibson      22 aus  2  9 24 22 39 149 435  85 857  14   0 1249   0   0   0   3  19  12   2   2  16   0   0
Patman        21 aus  1 12 23 19 26 884 720 110 668  15   0 1411   1   0   0   7  13   6   1   1   0   0   0
Emmierto      27 bra  2 12 20 16 19 695 326 627  89   1   2    8   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38 151 241 915 755   4   2  240   0   0   0   2   1   0   0   0   0   0   0
E_Velazquez   22 uru  1  6  4 24 25 630 991 472 135  13   1 1152   0   0   0   0   4  15   1   0   0   2   0
G_Linacre     32 ENG  2  7 11 23 34   5 734 352 180   4   3  206   0   0   0   0   2   2   0   0   0   1   0
Moshi         25 jap  2 14 11 21 24 335 960 424 959   1   1   16   0   0   0   0   0   0   0   0   0   0   0
H_Heerdt      29 bel  2  9 17 20 23 333  29 109 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
