Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 28 aus 25  1  1  1 12 955 481 427 427  10   0  945   0  50  25   0   0   0   0   0   0   0   0
U_Sturdy      26 aus 23  2  2  2 38 246  82  28  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      23 usa 23  2  2  2 47 189 170 116 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      25 aus  1 25 17 14 19 971 946  11 343  10   0  945   0   0   0  17   5  20   0   2   3   0   0
Komodo64      26 ind  1 25 17 10 16 597 645 605 308  10   0  945   1   0   0  11  12  11   2   0   3   0   0
S_Alan        27 sco  2 23 16 19 20 293 830 295 535  10   8  419   0   0   0   8   5   3   0   0   3   0   0
E_McCrossan   30 SCO  2 23 11  6 38 791 348 482 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Maugeri     23 por  1 23 20  9 29 921  34   6  36  10   0  740   0   0   0   7  11   2   0   1   0   0   0
Scarface      21 usa  1 22 20 17 22 851 903 585 969   9   0  758   0   0   0  17   5   8   1   0  10   0   0
S_Hasek       25 den  2 21 18  7  9 283 978  75 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   24 can  2 21  7 13 25 384 402 265 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         27 uru  2 17 25 12 11 587 758 404 918  10   0  945   0   0   0   4  17  11   1   1   3   0   0
Sammy_TheBull 26 usa  2 23 24  8 35 116 481 605 218  10   0  942   0   0   0   2  25   5   0   2   3   0   0
M_Gibson      23 aus  2  9 24 23 39 260 642  76  73   9   0  851   0   0   0   1  10  17   1   0   3   0   0
Patman        22 aus  1 13 23 20 26 995  59 538 124  10   0  945   0   0   0   3  19  11   0   2   3   0   0
Emmierto      28 bra  2 12 20 16 19 806 491 756 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    23 ire  2 18 20 17 38 262 413  47 871   1   1   53   0   0   0   0   1   2   0   0   0   0   0
E_Velazquez   23 uru  1  7  4 24 25 741 139 578 166  10   0  892   0   0   0   1   5  25   4   0   0   1   0
P_Ken         21 jap  1  8 20 22 27 917  74 523 350  10   0  919   0   0   0   0   9  24   3   0   0   0   0
A_Fonzarelli  29 usa  2  5  8 21 12 695 201 748 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
