Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 28 aus 25  1  1  1 12 886 403 385 385   3   0  281   0  13   6   0   0   0   0   0   0   0   0
U_Sturdy      26 aus 23  2  1  1 38 204   4 985 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      23 usa 23  2  2  2 47 147  92  74  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      25 aus  1 25 16 14 19 929 671 925 246   3   0  281   0   0   0   5   3   8   0   1   3   0   0
Komodo64      26 ind  1 25 17 10 16 555 425 511 225   3   0  281   0   0   0   2   6   6   1   0   0   0   0
S_Alan        27 sco  2 23 16 19 20 251 681 251 512   3   2  159   0   0   0   2   2   1   0   0   3   0   0
E_McCrossan   30 SCO  2 23 11  6 38 749 606 518 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Maugeri     23 por  1 22 19  8 29 879 888 882 988   3   0  216   0   0   0   4   2   0   0   1   0   0   0
Scarface      21 usa  1 22 20 17 22 809 373 267 825   3   0  281   0   0   0   6   5   6   1   0   0   0   0
S_Hasek       25 den  2 21 18  7  9 241 900  33 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   24 can  2 21  7 13 25 342 324 223 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         27 uru  2 17 25 12 11 545 616 234 839   3   0  281   0   0   0   0   5   7   0   0   3   0   0
Sammy_TheBull 26 usa  2 23 24  8 35  74 389 437 178   3   0  281   0   0   0   1  13   3   0   1   0   0   0
M_Gibson      23 aus  2  9 23 22 39 218 523 936 950   2   0  187   0   0   0   0   2   6   0   0   3   0   0
Patman        22 aus  1 12 23 20 26 953 985 400 116   3   0  281   0   0   0   0   7   4   0   0   0   0   0
Emmierto      28 bra  2 12 20 16 19 764 413 714 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    23 ire  2 18 19 17 38 220 335 995 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Velazquez   23 uru  1  7  4 23 25 699  70 534 971   3   0  281   0   0   0   0   2   9   0   0   0   0   0
Moshi         26 jap  2 15 11 22 24 404  29 467  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fonzarelli  29 usa  2  5  8 21 12 653 123 706 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ken         21 jap  1  7 20 21 27 875 908 166 954   3   0  281   0   0   0   0   3   9   1   0   0   0   0
