Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 28 aus 25  1  1  1 12 995 546 462 462  12   0 1108   0  56  28   0   0   0   0   0   0   0   0
D_Remme       28 arg 24  2  2  2 10 188 705 687 687   4   0  378   1  23   1   0   0   0   0   0   0   0   0
U_Sturdy      26 aus 23  2  2  2 38 307 147  63  63   2   1  121   0   1   0   0   0   0   0   0   0   0   0
V_Marvel      23 usa 23  2  2  2 47 224 235 151 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      25 aus  2 26 17 14 19   7 189 122 432  17   0 1607   0   0   0  25  11  28   0   2   6   0   0
Komodo64      26 ind  1 25 17 10 16 632 915 716 374  17   0 1607   2   0   0  21  17  12   2   0   3   0   0
S_Alan        27 sco  2 23 16 19 20 328 959 396 624  16  12  730   0   0   0  10   9   7   0   0   3   0   0
E_McCrossan   30 SCO  2 23 11  6 38 826 133 452 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Maugeri     23 por  1 23 20  9 29 956 274 137 145  17   2 1298   0   0   0  13  13   8   0   2   0   0   0
Scarface      21 usa  1 23 20 18 22 886 443 930 183  16   0 1420   1   0   0  26   8  19   1   0  10   0   0
S_Hasek       25 den  2 22 18  7  9 318  44 110 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   24 can  2 21  7 13 25 419 467 300 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         27 uru  2 17 25 12 11 622 873 604 990  17   0 1607   2   0   0   7  30  15   2   2   3   0   0
Sammy_TheBull 26 usa  2 23 24  8 35 151 594 709 307  17   0 1577   0   0   0   5  32  11   1   2   3   0   0
M_Gibson      23 aus  2  9 24 23 39 295 782 221 169  16   0 1463   0   0   0   4  19  28   1   0   5   0   0
Patman        22 aus  2 13 23 20 26  31 216 827 238  17   0 1607   1   0   0   5  34  17   0   4   3   0   0
Emmierto      28 bra  2 12 20 16 19 841 556 791 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    23 ire  2 18 20 17 38 297 478  82 906   3   3  104   0   0   0   0   1   2   0   0   0   0   0
Zangief       24 aus  1  7 10 25 28 328 275 596 544   6   0  566   0   0   0   0   5  15   2   0   3   0   0
A_Fonzarelli  29 usa  2  5  8 22 12 730 266 783  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ken         21 jap  1  8 20 22 27 952 322 865 701  17   1 1346   0   0   0   3  12  26   4   0   0   0   0
