Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 32 saf 28  2  2  2 12 268 319 319 319   4   0  379   1  16   5   0   0   0   0   0   0   0   0
U_Sturdy      25 aus 23  1  1  1 38  59 852 852 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      22 usa 23  1  1  1 47  14 940 940 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hertz       27 hun  2 27 12 18 17 402 105  34 573   3   0  284   1   0   0   5   1   2   1   0   0   0   0
A_Fagina      24 aus  1 25 16 14 19 796 404 676  33   4   0  379   0   0   0   2   4   0   0   0   0   0   0
R_Zelaya      29 sen  2 23 13 10 50 725 851 946 506   4   0  379   0   0   0   3   0   2   0   0   3   0   0
S_Alan        26 sco  2 23 16 19 20 118 188  51 378   2   0  133   0   0   0   0   2   0   0   0   0   0   0
X_Maugeri     22 por  1 22 19  8 54 746 840 754 931   3   0  258   0   0   0   1   3   1   0   0  10   0   0
S_Hasek       24 den  2 21 17  7  9 108 701 881 135   1   1   58   0   0   0   2   0   0   0   0   0   0   0
U_Maugridge   23 can  2 21  7 13 25 229 173  90 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fujishima   29 jap  2 20 17  4 15 351 735 507 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         26 uru  2 17 25 12 11 412 386 197 740   4   0  379   0   0   0   4   3   0   0   0   0   0   0
Sammy_TheBull 25 usa  1 23 24  8 35 940  24 258   8   4   0  348   0   0   0   1   3   0   0   0   0   0   0
M_Gibson      22 aus  2  9 23 22 39  85 337 871 732   4   0  379   0   0   0   0   4   2   0   1   0   0   0
Patman        21 aus  1 12 22 19 26 820 317 477  98   4   0  379   0   0   0   1   5   1   0   0   0   0   0
Emmierto      27 bra  2 12 20 16 19 631 262 563  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Venet       30 swe  2  4 20 18 25 774 692 538 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38  87 202 867 716   1   0   96   0   0   0   2   0   0   0   0   0   0   0
G_Linacre     32 ENG  1  8 11 24 34 940 119 724 447   1   0   95   0   0   0   0   1   1   0   0   0   0   0
Starbucks     26 usa  2  8 14 24 13 526 849 364 114   3   1  219   0   0   0   1   0   0   0   0   0   0   0
E_Velazquez   22 uru  1  6  4 23 25 566 927 366 995   4   0  379   0   0   0   0   0   3   0   0   0   0   0
Moshi         25 jap  2 14 11 21 24 271 896 360 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Heerdt      29 bel  2  8 17 20 23 269 964  45 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
